2.2204e-16,0
0.25,-0.019437
0.5,-0.011459
0.75,-0.0036507
1,0.0021547
1.25,0.0065768
1.5,0.010082
1.75,0.012957
2,0.015381
2.25,0.017468
2.5,0.019293
2.75,0.020911
3,0.022359
3.25,0.023669
3.5,0.024862
3.75,0.025955
4,0.026964
4.25,0.0279
4.5,0.028772
4.75,0.029588
5,0.030356
5.25,0.03108
5.5,0.031766
5.75,0.032417
6,0.033036
6.25,0.033729
6.5,0.03577
6.75,0.037736
7,0.039632
7.25,0.041462
7.5,0.043232
7.75,0.044945
8,0.046606
8.25,0.048216
8.5,0.04978
8.75,0.0513
9,0.052779
9.25,0.054219
9.5,0.055622
9.75,0.05699
10,0.058324
10.25,0.059628
10.5,0.060901
10.75,0.062146
11,0.063364
11.25,0.064556
11.5,0.065723
11.75,0.066867
12,0.067988
12.25,0.069087
12.5,0.070166
12.75,0.071225
13,0.072264
13.25,0.073285
13.5,0.074288
13.75,0.075275
14,0.076244
14.25,0.077198
14.5,0.078137
14.75,0.079061
15,0.07997
15.25,0.080866
15.5,0.081748
15.75,0.082618
16,0.083475
16.25,0.084319
16.5,0.085152
16.75,0.085974
17,0.086784
17.25,0.087584
17.5,0.088373
17.75,0.089153
18,0.089922
18.25,0.090681
18.5,0.091432
18.75,0.092173
19,0.092905
19.25,0.093629
19.5,0.094344
19.75,0.095051
20,0.09575
20.25,0.096442
20.5,0.097125
20.75,0.097802
21,0.098471
21.25,0.099132
21.5,0.099787
21.75,0.10044
22,0.10108
22.25,0.10171
22.5,0.10234
22.75,0.10296
23,0.10358
23.25,0.10419
23.5,0.1048
23.75,0.1054
24,0.10599
24.25,0.10658
24.5,0.10716
24.75,0.10774
25,0.10831
25.25,0.10888
25.5,0.10944
25.75,0.11
26,0.11055
26.25,0.1111
26.5,0.11164
26.75,0.11218
27,0.11272
27.25,0.11325
27.5,0.11377
27.75,0.11429
28,0.11481
28.25,0.11532
28.5,0.11583
28.75,0.11634
29,0.11684
29.25,0.11734
29.5,0.11784
29.75,0.11833
30,0.11881
