2.2204e-16,0
0.25,0.00016354
0.5,0.00364
0.75,0.0067621
1,0.0090644
1.25,0.010864
1.5,0.012338
1.75,0.013586
2,0.014667
2.25,0.01562
2.5,0.016474
2.75,0.017246
3,0.01795
3.25,0.018599
3.5,0.019199
3.75,0.019758
4,0.02028
4.25,0.020772
4.5,0.021234
4.75,0.021672
5,0.022088
5.25,0.022483
5.5,0.02286
5.75,0.02322
6,0.023565
6.25,0.023895
6.5,0.024213
6.75,0.024519
7,0.024813
7.25,0.025098
7.5,0.025372
7.75,0.025638
8,0.025895
8.25,0.026144
8.5,0.026386
8.75,0.026621
9,0.026849
9.25,0.027071
9.5,0.027287
9.75,0.027497
10,0.027702
10.25,0.027902
10.5,0.028098
10.75,0.028288
11,0.028474
11.25,0.028656
11.5,0.028834
11.75,0.029009
12,0.029179
12.25,0.029346
12.5,0.02951
12.75,0.02967
13,0.029828
13.25,0.029982
13.5,0.030133
13.75,0.030282
14,0.030428
14.25,0.030571
14.5,0.030712
14.75,0.03085
15,0.030987
15.25,0.031121
15.5,0.031252
15.75,0.031382
16,0.031509
16.25,0.031635
16.5,0.031759
16.75,0.031881
17,0.032001
17.25,0.032119
17.5,0.032235
17.75,0.03235
18,0.032463
18.25,0.032575
18.5,0.032685
18.75,0.032794
19,0.032901
19.25,0.033007
19.5,0.033111
19.75,0.033214
20,0.033316
20.25,0.033417
20.5,0.033517
20.75,0.033615
21,0.033713
21.25,0.033809
21.5,0.033904
21.75,0.033999
22,0.034092
22.25,0.034184
22.5,0.034275
22.75,0.034365
23,0.034453
23.25,0.034541
23.5,0.034628
23.75,0.034713
24,0.034797
24.25,0.034881
24.5,0.034963
24.75,0.035044
25,0.035124
25.25,0.035203
25.5,0.035281
25.75,0.035358
26,0.035434
26.25,0.03551
26.5,0.035584
26.75,0.035658
27,0.035731
27.25,0.035803
27.5,0.035875
27.75,0.035946
28,0.036017
28.25,0.036087
28.5,0.036157
28.75,0.036227
29,0.036296
29.25,0.036365
29.5,0.036434
29.75,0.036503
30,0.036571
