2.2204e-16,0
0.25,0.007181
0.5,0.012764
0.75,0.016047
1,0.018377
1.25,0.020184
1.5,0.021661
1.75,0.02291
2,0.023991
2.25,0.024945
2.5,0.025799
2.75,0.026571
3,0.027276
3.25,0.027924
3.5,0.028524
3.75,0.029083
4,0.029606
4.25,0.030097
4.5,0.03056
4.75,0.030998
5,0.031413
5.25,0.031808
5.5,0.032185
5.75,0.032545
6,0.03289
6.25,0.033221
6.5,0.033538
6.75,0.033844
7,0.034139
7.25,0.034423
7.5,0.034698
7.75,0.034963
8,0.03522
8.25,0.03547
8.5,0.035711
8.75,0.035946
9,0.036174
9.25,0.036396
9.5,0.036612
9.75,0.036823
10,0.037028
10.25,0.037228
10.5,0.037423
10.75,0.037614
11,0.0378
11.25,0.037982
11.5,0.03816
11.75,0.038334
12,0.038505
12.25,0.038672
12.5,0.038835
12.75,0.038996
13,0.039153
13.25,0.039307
13.5,0.039459
13.75,0.039607
14,0.039753
14.25,0.039897
14.5,0.040037
14.75,0.040176
15,0.040312
15.25,0.040446
15.5,0.040578
15.75,0.040707
16,0.040835
16.25,0.04096
16.5,0.041084
16.75,0.041206
17,0.041326
17.25,0.041444
17.5,0.041561
17.75,0.041675
18,0.041789
18.25,0.0419
18.5,0.04201
18.75,0.042119
19,0.042226
19.25,0.042332
19.5,0.042437
19.75,0.04254
20,0.042642
20.25,0.042743
20.5,0.042842
20.75,0.042941
21,0.043038
21.25,0.043135
21.5,0.04323
21.75,0.043324
22,0.043417
22.25,0.043509
22.5,0.0436
22.75,0.04369
23,0.043779
23.25,0.043866
23.5,0.043953
23.75,0.044038
24,0.044123
24.25,0.044206
24.5,0.044288
24.75,0.044369
25,0.044449
25.25,0.044528
25.5,0.044606
25.75,0.044683
26,0.04476
26.25,0.044835
26.5,0.044909
26.75,0.044983
27,0.045056
27.25,0.045129
27.5,0.0452
27.75,0.045272
28,0.045342
28.25,0.045413
28.5,0.045483
28.75,0.045552
29,0.045622
29.25,0.045691
29.5,0.04576
29.75,0.045828
30,0.045897
