2.2204e-16,0
0.25,-0.00040715
0.5,-0.0012274
0.75,0.0024463
1,0.0060628
1.25,0.009155
1.5,0.011733
1.75,0.013871
2,0.015649
2.25,0.017134
2.5,0.018382
2.75,0.019438
3,0.020338
3.25,0.02111
3.5,0.021778
3.75,0.022358
4,0.022867
4.25,0.023315
4.5,0.023713
4.75,0.024068
5,0.024387
5.25,0.024675
5.5,0.024936
5.75,0.025175
6,0.025393
6.25,0.025594
6.5,0.026232
6.75,0.026917
7,0.027572
7.25,0.028202
7.5,0.028808
7.75,0.029391
8,0.029953
8.25,0.030497
8.5,0.031022
8.75,0.031532
9,0.032025
9.25,0.032504
9.5,0.03297
9.75,0.033442
10,0.033917
10.25,0.034379
10.5,0.034829
10.75,0.035267
11,0.035695
11.25,0.036113
11.5,0.036521
11.75,0.036919
12,0.037309
12.25,0.037691
12.5,0.038064
12.75,0.03843
13,0.038788
13.25,0.039139
13.5,0.039483
13.75,0.039821
14,0.040153
14.25,0.040479
14.5,0.040799
14.75,0.041113
15,0.041423
15.25,0.041727
15.5,0.042026
15.75,0.04232
16,0.04261
16.25,0.042896
16.5,0.043177
16.75,0.043454
17,0.043727
17.25,0.043996
17.5,0.044261
17.75,0.044523
18,0.044782
18.25,0.045036
18.5,0.045288
18.75,0.045537
19,0.045782
19.25,0.046024
19.5,0.046264
19.75,0.0465
20,0.046734
20.25,0.046965
20.5,0.047194
20.75,0.04742
21,0.047643
21.25,0.047864
21.5,0.048083
21.75,0.048299
22,0.048513
22.25,0.048725
22.5,0.048935
22.75,0.049143
23,0.049348
23.25,0.049552
23.5,0.049754
23.75,0.049954
24,0.050152
24.25,0.050348
24.5,0.050542
24.75,0.050735
25,0.050926
25.25,0.051115
25.5,0.051303
25.75,0.051489
26,0.051673
26.25,0.051856
26.5,0.052038
26.75,0.052218
27,0.052396
27.25,0.052573
27.5,0.052749
27.75,0.052923
28,0.053096
28.25,0.053268
28.5,0.053438
28.75,0.053607
29,0.053775
29.25,0.053942
29.5,0.054107
29.75,0.054271
30,0.054434
