2.2204e-16,0
0.25,0.011256
0.5,0.022108
0.75,0.031001
1,0.037249
1.25,0.041306
1.5,0.044649
1.75,0.048163
2,0.051929
2.25,0.055849
2.5,0.059855
2.75,0.063907
3,0.067978
3.25,0.072053
3.5,0.07612
3.75,0.080174
4,0.08421
4.25,0.088225
4.5,0.092216
4.75,0.096184
5,0.10013
5.25,0.10405
5.5,0.10794
5.75,0.11181
6,0.11565
6.25,0.11947
6.5,0.12327
6.75,0.12704
7,0.13079
7.25,0.13452
7.5,0.13823
7.75,0.14197
8,0.1457
8.25,0.14941
8.5,0.1531
8.75,0.15676
9,0.1604
9.25,0.16402
9.5,0.16761
9.75,0.17119
10,0.17475
10.25,0.17829
10.5,0.18181
10.75,0.18531
11,0.1888
11.25,0.19227
11.5,0.19572
11.75,0.19916
12,0.20259
12.25,0.206
12.5,0.20939
12.75,0.21277
13,0.21614
13.25,0.2195
13.5,0.22284
13.75,0.22617
14,0.22949
14.25,0.23279
14.5,0.23609
14.75,0.23937
15,0.24264
15.25,0.2459
15.5,0.24915
15.75,0.25239
16,0.25562
16.25,0.25883
16.5,0.26204
16.75,0.26524
17,0.26843
17.25,0.27161
17.5,0.27478
17.75,0.27794
18,0.28109
18.25,0.28423
18.5,0.28737
18.75,0.2905
19,0.29361
19.25,0.29672
19.5,0.29982
19.75,0.30292
20,0.306
20.25,0.30908
20.5,0.31215
20.75,0.31521
21,0.31827
21.25,0.32132
21.5,0.32436
21.75,0.32739
22,0.33042
22.25,0.33344
22.5,0.33645
22.75,0.33945
23,0.34245
23.25,0.34545
23.5,0.34843
23.75,0.35141
24,0.35439
24.25,0.35735
24.5,0.36031
24.75,0.36327
25,0.36622
25.25,0.36916
25.5,0.3721
25.75,0.37503
26,0.37795
26.25,0.38087
26.5,0.38379
26.75,0.3867
27,0.3896
27.25,0.3925
27.5,0.39539
27.75,0.39828
28,0.40116
28.25,0.40404
28.5,0.40691
28.75,0.40977
29,0.41264
29.25,0.41549
29.5,0.41834
29.75,0.42119
30,0.42403
