0,NaN
2.5484e-006,0
1.0194e-005,0
2.2936e-005,0
4.0775e-005,0
6.371e-005,0
9.1743e-005,0
0.00012487,0
0.0001631,0
0.00020642,0
0.00025484,0
0.00030836,0
0.00036697,0
0.00043068,0
0.00049949,0
0.00057339,0
0.0006524,0
0.00073649,0
0.00082569,0
0.00091998,1.542e-313
0.0010194,2.1796e-254
0.0011239,2.3163e-208
0.0012334,4.0456e-172
0.0013481,2.8449e-143
0.0014679,4.381e-120
0.0015928,2.8056e-101
0.0017227,6.7213e-086
0.0018578,3.1633e-073
0.001998,1.0373e-062
0.0021432,6.2894e-054
0.0022936,1.5071e-046
0.002449,2.5907e-040
0.0026096,5.1212e-035
0.0027752,1.696e-030
0.002946,1.2728e-026
0.0031218,2.7638e-023
0.0033028,2.1179e-020
0.0034888,6.7393e-018
0.0036799,1.0179e-015
0.0038761,8.1528e-014
0.0040775,3.7959e-012
0.0042839,1.1095e-010
0.0044954,2.1716e-009
0.004712,3.0049e-008
0.0049337,3.078e-007
0.0051606,2.4269e-006
0.0053925,1.5227e-005
0.0056295,7.8227e-005
0.0058716,0.00033719
0.0061188,0.0012454
0.006371,0.0040137
0.0066284,0.011467
0.0068909,0.029441
0.0071585,0.068743
0.0074312,0.1475
0.007709,0.29351
0.0079918,0.546
0.0082798,0.95619
0.0085729,1.5863
0.008871,2.5067
0.0091743,3.7913
0.0094827,5.5123
0.0097961,7.7338
0.010115,10.506
0.010438,13.863
0.010767,17.814
0.011101,22.348
0.01144,27.432
0.011784,33.014
0.012133,39.025
0.012487,45.39
0.012847,52.03
0.013211,58.871
0.013581,65.856
0.013955,72.953
0.014335,80.168
0.01472,87.551
0.01511,95.213
0.015505,103.33
0.015905,112.15
0.01631,122
0.01672,133.29
0.017136,146.48
0.017556,162.09
0.017982,180.64
0.018412,202.56
0.018848,228.07
0.019289,257.02
0.019735,288.62
0.020186,321.33
0.020642,352.7
0.021103,379.65
0.02157,398.86
0.022041,407.58
0.022518,404.71
0.022999,393.63
0.023486,376.01
0.023978,353.27
0.024475,327.1
0.024977,299.21
0.025484,271.11
0.025996,244.04
0.026514,218.83
0.027036,195.99
0.027564,175.74
0.028096,158.08
0.028634,142.86
0.029177,129.85
0.029725,118.8
0.030278,109.43
0.030836,101.48
0.031399,94.718
0.031967,88.934
0.032541,83.949
0.033119,79.613
0.033703,75.799
0.034292,72.404
0.034885,69.343
0.035484,66.55
0.036088,63.971
0.036697,61.565
0.037311,59.302
0.037931,57.157
0.038555,55.112
0.039185,53.155
0.039819,51.276
0.040459,49.468
0.041103,47.726
0.041753,46.045
0.042408,44.424
0.043068,42.859
0.043733,41.348
0.044404,39.89
0.045079,38.483
0.045759,37.126
0.046445,35.817
0.047136,34.554
0.047831,33.337
0.048532,32.164
0.049238,31.033
0.049949,29.943
0.050665,28.893
0.051386,27.881
0.052113,26.907
0.052844,25.968
0.053581,25.064
0.054322,24.194
0.055069,23.355
0.055821,22.548
0.056577,21.77
0.057339,21.021
0.058107,20.3
0.058879,19.606
0.059656,18.938
0.060438,18.294
0.061226,17.674
0.062018,17.077
0.062816,16.502
0.063619,15.948
0.064427,15.415
0.06524,14.901
0.066058,14.406
0.066881,13.929
0.067709,13.47
0.068542,13.027
0.069381,12.6
0.070224,12.189
0.071073,11.793
0.071927,11.411
0.072785,11.043
0.073649,10.689
0.074518,10.347
0.075392,10.017
0.076272,9.6986
0.077156,9.3918
0.078045,9.0959
0.07894,8.8105
0.079839,8.5351
0.080744,8.2694
0.081654,8.013
0.082569,7.7655
0.083489,7.5267
0.084414,7.2962
0.085344,7.0736
0.086279,6.8587
0.08722,6.6511
0.088165,6.4507
0.089116,6.2571
0.090071,6.0701
0.091032,5.8894
0.091998,5.7148
0.092969,5.5461
0.093945,5.383
0.094926,5.2254
0.095912,5.073
0.096904,4.9257
0.0979,4.7833
0.098902,4.6455
0.099908,4.5122
0.10092,4.3833
0.10194,4.2586
0.10296,4.138
0.10399,4.0212
0.10502,3.9082
0.10606,3.7989
0.1071,3.693
0.10814,3.5905
0.1092,3.4912
0.11025,3.3951
0.11132,3.302
0.11239,3.2118
0.11346,3.1245
0.11454,3.0398
0.11562,2.9578
0.11671,2.8783
0.1178,2.8013
0.1189,2.7266
0.12,2.6542
0.12111,2.5841
0.12222,2.516
0.12334,2.45
0.12447,2.386
0.1256,2.3239
0.12673,2.2637
0.12787,2.2052
0.12901,2.1485
0.13016,2.0935
0.13132,2.0401
0.13248,1.9882
0.13364,1.9379
0.13481,1.889
0.13599,1.8416
0.13717,1.7955
0.13835,1.7507
0.13954,1.7072
0.14074,1.665
0.14194,1.624
0.14314,1.5841
0.14435,1.5454
0.14557,1.5078
0.14679,1.4712
0.14801,1.4356
0.14925,1.401
0.15048,1.3674
0.15172,1.3347
0.15297,1.3029
0.15422,1.272
0.15548,1.242
0.15674,1.2127
0.158,1.1843
0.15928,1.1566
0.16055,1.1297
0.16183,1.1034
0.16312,1.0779
0.16441,1.0531
0.16571,1.0289
0.16701,1.0054
0.16832,0.98251
0.16963,0.96021
0.17095,0.93849
0.17227,0.91734
0.1736,0.89674
0.17493,0.87667
0.17627,0.85712
0.17761,0.83808
0.17896,0.81952
0.18032,0.80145
0.18167,0.78383
0.18304,0.76666
0.18441,0.74992
0.18578,0.73361
0.18716,0.7177
0.18854,0.7022
0.18993,0.68708
0.19133,0.67234
0.19272,0.65797
0.19413,0.64395
0.19554,0.63027
0.19695,0.61694
0.19837,0.60393
0.1998,0.59123
0.20123,0.57885
0.20266,0.56676
0.2041,0.55497
0.20555,0.54346
0.207,0.53223
0.20845,0.52127
0.20991,0.51057
0.21138,0.50012
0.21285,0.48992
0.21432,0.47996
0.2158,0.47024
0.21729,0.46074
0.21878,0.45147
0.22028,0.44241
0.22178,0.43356
0.22328,0.42492
0.22479,0.41648
0.22631,0.40823
0.22783,0.40017
0.22936,0.3923
0.23089,0.3846
0.23243,0.37708
0.23397,0.36973
0.23551,0.36255
0.23707,0.35553
0.23862,0.34866
0.24019,0.34195
0.24175,0.33539
0.24333,0.32898
0.2449,0.3227
0.24649,0.31657
0.24807,0.31057
0.24967,0.3047
0.25126,0.29897
