0.56877,0.00016039
0.56932,0.00016147
0.56968,0.00016219
0.57014,0.00016309
0.57023,0.00016328
0.57158,0.000166
0.5724,0.00016764
0.57294,0.00016873
0.57339,0.00016965
0.57375,0.00017038
0.57456,0.00017204
0.5751,0.00017314
0.57546,0.00017388
0.57582,0.00017462
0.57662,0.00017628
0.57698,0.00017702
0.5777,0.00017851
0.57806,0.00017926
0.57868,0.00018056
0.57949,0.00018224
0.57957,0.00018243
0.5802,0.00018374
0.58091,0.00018524
0.58153,0.00018656
0.58198,0.0001875
0.58224,0.00018807
0.5826,0.00018883
0.58269,0.00018902
0.58384,0.00019148
0.58446,0.00019281
0.58516,0.00019433
0.58543,0.0001949
0.58649,0.00019719
0.58666,0.00019758
0.58737,0.00019911
0.58763,0.00019968
0.58834,0.00020122
0.58939,0.00020353
0.58948,0.00020372
0.58974,0.0002043
0.59018,0.00020527
0.59044,0.00020584
0.59149,0.00020817
0.59184,0.00020894
0.59219,0.00020972
0.59228,0.00020991
0.5928,0.00021108
0.59393,0.00021361
0.59497,0.00021595
0.59567,0.00021752
0.59645,0.00021928
0.59705,0.00022066
0.59801,0.00022282
0.59835,0.00022361
0.59878,0.00022459
0.59982,0.00022696
0.60016,0.00022775
0.60059,0.00022874
0.60077,0.00022913
0.60154,0.00023092
0.60188,0.00023171
0.60214,0.0002323
0.60291,0.00023409
0.60385,0.00023628
0.60402,0.00023668
0.60428,0.00023728
0.60454,0.00023787
0.60471,0.00023827
0.60531,0.00023967
0.60607,0.00024147
0.60659,0.00024266
0.60769,0.00024527
0.60812,0.00024627
0.60905,0.00024848
0.60939,0.00024928
0.60998,0.00025069
0.61015,0.00025109
0.61075,0.0002525
0.61108,0.0002533
0.61142,0.00025411
0.6121,0.00025572
0.61303,0.00025794
0.61379,0.00025976
0.61421,0.00026077
0.61446,0.00026138
0.61538,0.0002636
0.61614,0.00026543
0.61681,0.00026705
0.61756,0.00026888
0.61815,0.0002703
0.6184,0.00027091
0.6189,0.00027213
0.6194,0.00027335
0.62015,0.00027518
0.62048,0.00027599
0.6209,0.00027701
0.62115,0.00027762
0.62148,0.00027844
0.62223,0.00028027
0.62289,0.0002819
0.62314,0.00028251
0.62372,0.00028394
0.62422,0.00028517
0.62488,0.0002868
0.62579,0.00028905
0.62637,0.00029048
0.62686,0.00029171
0.62711,0.00029232
0.62744,0.00029314
0.62802,0.00029457
0.62876,0.00029642
0.62941,0.00029805
0.63032,0.00030031
0.63065,0.00030113
0.63105,0.00030215
0.63163,0.00030359
0.63204,0.00030461
0.63236,0.00030543
0.63277,0.00030646
0.63326,0.00030769
0.634,0.00030954
0.63408,0.00030974
0.63465,0.00031118
0.63522,0.00031262
0.63627,0.00031528
0.63668,0.00031631
0.63692,0.00031693
0.63725,0.00031775
0.63846,0.00032083
0.63984,0.00032432
0.64048,0.00032596
0.64081,0.00032678
0.64113,0.00032761
0.64177,0.00032925
0.64201,0.00032986
0.6425,0.0003311
0.64306,0.00033253
0.64378,0.00033438
0.64443,0.00033602
0.64563,0.0003391
0.64587,0.00033972
0.64627,0.00034074
0.64691,0.00034238
0.64715,0.000343
0.64762,0.00034423
0.6485,0.00034648
0.64874,0.0003471
0.64954,0.00034915
0.65017,0.00035079
0.65065,0.00035202
0.65097,0.00035284
0.65144,0.00035407
0.652,0.0003555
0.65263,0.00035714
0.65327,0.00035877
0.65358,0.00035959
0.65421,0.00036123
0.65477,0.00036266
0.65516,0.00036368
0.65571,0.00036511
0.65611,0.00036613
0.65697,0.00036837
0.65713,0.00036878
0.65737,0.00036939
0.65854,0.00037245
0.65925,0.00037428
0.65964,0.0003753
0.6598,0.00037571
0.66082,0.00037836
0.66089,0.00037856
0.66136,0.00037978
0.66199,0.0003814
0.6623,0.00038222
0.66277,0.00038344
0.66339,0.00038506
0.66386,0.00038628
0.66394,0.00038648
0.66464,0.0003883
0.66526,0.00038992
0.66549,0.00039053
0.66604,0.00039195
0.66642,0.00039296
0.66712,0.00039478
0.66836,0.00039801
0.66882,0.00039922
0.6689,0.00039942
0.66898,0.00039962
0.6696,0.00040124
0.67044,0.00040345
0.67098,0.00040486
0.67129,0.00040567
0.67168,0.00040667
0.67198,0.00040747
0.67229,0.00040828
0.67291,0.00040988
0.67321,0.00041069
0.67375,0.00041209
0.67413,0.00041309
0.67505,0.00041549
0.67574,0.00041729
0.67589,0.00041769
0.67635,0.00041889
0.67712,0.00042089
0.6775,0.00042188
0.67818,0.00042368
0.67864,0.00042487
0.67955,0.00042726
0.67963,0.00042745
0.68024,0.00042904
0.68115,0.00043142
0.68145,0.00043221
0.68183,0.0004332
0.68198,0.0004336
0.68297,0.00043617
0.68319,0.00043676
0.6835,0.00043755
0.68478,0.0004409
0.68538,0.00044248
0.68569,0.00044327
0.68599,0.00044405
0.68667,0.00044582
0.68749,0.00044798
0.68802,0.00044935
0.68847,0.00045052
0.68869,0.00045111
0.68929,0.00045267
0.69027,0.00045521
0.69072,0.00045638
0.69109,0.00045735
0.69132,0.00045793
0.69147,0.00045832
0.69199,0.00045968
0.69229,0.00046046
0.69251,0.00046104
0.69318,0.00046279
0.69385,0.00046453
0.694,0.00046492
0.69489,0.00046723
0.69549,0.00046878
0.69586,0.00046974
0.69616,0.00047051
0.69683,0.00047224
0.69742,0.00047378
0.69801,0.00047532
0.69853,0.00047666
0.69912,0.00047819
0.69964,0.00047953
0.7003,0.00048125
0.70089,0.00048277
0.70111,0.00048334
0.70156,0.00048448
0.702,0.00048562
0.70214,0.000486
0.70266,0.00048733
0.70332,0.00048904
0.70384,0.00049036
0.70413,0.00049112
0.7045,0.00049207
0.70472,0.00049263
0.70508,0.00049358
0.7053,0.00049414
0.70582,0.00049546
0.70618,0.0004964
0.70684,0.00049809
0.70742,0.00049959
0.70801,0.00050109
0.70881,0.00050315
0.70939,0.00050464
0.70998,0.00050613
0.71034,0.00050706
0.71085,0.00050837
0.71165,0.00051041
0.71194,0.00051115
0.7123,0.00051208
0.71259,0.00051282
0.71346,0.00051503
0.71397,0.00051632
0.71426,0.00051706
0.71462,0.00051798
0.71513,0.00051927
0.71556,0.00052037
0.71606,0.00052165
0.71664,0.00052312
0.71751,0.00052531
0.71779,0.00052604
0.71837,0.0005275
0.71887,0.00052877
0.71945,0.00053022
0.71981,0.00053113
0.72017,0.00053204
0.7206,0.00053312
0.72181,0.00053619
0.72203,0.00053673
0.72246,0.00053781
0.72303,0.00053925
0.7236,0.00054068
0.72403,0.00054176
0.72467,0.00054337
0.72531,0.00054497
0.72588,0.0005464
0.72638,0.00054764
0.72695,0.00054906
0.72745,0.00055031
0.72759,0.00055066
0.7278,0.00055119
0.72802,0.00055172
0.72894,0.00055402
0.72979,0.00055613
0.73036,0.00055753
0.73064,0.00055824
0.73205,0.00056173
0.73212,0.00056191
0.73233,0.00056243
0.73269,0.0005633
0.73311,0.00056435
0.73311,0.00056435
0.73339,0.00056504
0.73381,0.00056608
0.73438,0.00056747
0.73452,0.00056782
0.73543,0.00057006
0.73571,0.00057075
0.73628,0.00057213
0.73656,0.00057282
0.73705,0.00057402
0.73768,0.00057557
0.73824,0.00057693
0.7388,0.0005783
0.73929,0.00057949
0.73992,0.00058102
0.74047,0.00058238
0.74075,0.00058306
0.74131,0.00058442
0.74208,0.00058627
0.74222,0.00058661
0.74243,0.00058712
0.74277,0.00058796
0.74298,0.00058846
0.74382,0.00059048
0.74458,0.00059232
0.74465,0.00059248
0.74569,0.00059499
0.74597,0.00059565
0.74631,0.00059648
0.74659,0.00059715
0.74763,0.00059963
0.7477,0.00059979
0.74777,0.00059996
0.74818,0.00060095
0.74887,0.0006026
0.74963,0.0006044
0.74991,0.00060506
0.75018,0.00060572
0.75053,0.00060653
0.75108,0.00060784
0.75211,0.00061028
0.75231,0.00061077
0.75259,0.00061142
0.75293,0.00061223
0.75341,0.00061336
0.75403,0.00061482
0.75451,0.00061594
0.75485,0.00061675
0.7554,0.00061803
0.75567,0.00061867
0.75642,0.00062043
0.7567,0.00062107
0.75758,0.00062315
0.75786,0.00062378
0.75874,0.00062584
0.75895,0.00062632
0.75915,0.00062679
0.75949,0.00062758
0.75976,0.00062821
0.76058,0.0006301
0.76133,0.00063183
0.76201,0.00063339
0.76214,0.00063371
0.76255,0.00063464
0.76309,0.00063589
0.76356,0.00063697
0.76404,0.00063806
0.76431,0.00063868
0.76465,0.00063945
0.76525,0.00064084
0.76546,0.0006413
0.76579,0.00064207
0.76681,0.00064438
0.76708,0.00064499
0.76761,0.00064621
0.76842,0.00064804
0.76849,0.00064819
0.76869,0.00064865
0.76923,0.00064986
0.7697,0.00065092
0.77003,0.00065168
0.77064,0.00065304
0.77158,0.00065514
0.77191,0.00065589
0.77225,0.00065664
0.77271,0.00065768
0.77325,0.00065888
0.77385,0.00066022
0.77432,0.00066126
0.77505,0.00066288
0.77545,0.00066377
0.77592,0.0006648
0.77638,0.00066583
0.77672,0.00066656
0.77692,0.000667
0.77758,0.00066847
0.77811,0.00066964
0.77831,0.00067007
0.77884,0.00067124
0.77937,0.0006724
0.7797,0.00067312
0.7807,0.00067529
0.78123,0.00067644
0.78176,0.00067759
0.78202,0.00067816
0.78248,0.00067916
0.78288,0.00068002
0.78308,0.00068044
0.78341,0.00068116
0.78361,0.00068158
0.78387,0.00068215
0.78413,0.00068272
0.78446,0.00068343
0.78486,0.00068428
0.78538,0.00068541
0.78604,0.00068681
0.78657,0.00068794
0.78676,0.00068836
0.78709,0.00068906
0.78755,0.00069003
0.78781,0.00069059
0.78814,0.00069129
0.78913,0.00069337
0.78958,0.00069434
0.78991,0.00069503
0.79089,0.00069709
0.79115,0.00069764
0.79128,0.00069791
0.79174,0.00069887
0.79194,0.00069928
0.79233,0.0007001
0.79298,0.00070146
0.79304,0.0007016
0.79331,0.00070214
0.79389,0.00070336
0.79409,0.00070377
0.79487,0.00070539
0.79539,0.00070646
0.79565,0.000707
0.79597,0.00070767
0.79643,0.0007086
0.79695,0.00070967
0.7974,0.0007106
0.79753,0.00071087
0.79824,0.00071233
0.79856,0.00071299
0.79895,0.00071378
0.79947,0.00071484
0.79953,0.00071497
0.80031,0.00071654
0.80083,0.00071759
0.80128,0.0007185
0.80166,0.00071929
0.80205,0.00072007
0.80237,0.00072071
0.80321,0.0007224
0.80373,0.00072343
0.80418,0.00072433
0.80475,0.00072548
0.80514,0.00072625
0.80527,0.0007265
0.80565,0.00072727
0.80629,0.00072854
0.80642,0.0007288
0.80719,0.00073032
0.80725,0.00073044
0.80802,0.00073196
0.80834,0.00073259
0.8093,0.00073447
0.80949,0.00073484
0.80975,0.00073534
0.81026,0.00073634
0.81038,0.00073659
0.81089,0.00073758
0.8114,0.00073857
0.81179,0.00073931
0.81236,0.00074042
0.81261,0.00074091
0.81331,0.00074226
0.81338,0.00074238
0.81382,0.00074324
0.81395,0.00074348
0.81414,0.00074385
0.81446,0.00074446
0.8149,0.00074531
0.8156,0.00074664
0.81598,0.00074736
0.81617,0.00074772
0.81661,0.00074857
0.81737,0.00075001
0.81769,0.0007506
0.81794,0.00075108
0.81844,0.00075203
0.8187,0.00075251
0.81945,0.00075393
0.81964,0.00075429
0.81996,0.00075488
0.82052,0.00075594
0.82096,0.00075676
0.82147,0.0007577
0.82153,0.00075781
0.82266,0.00075991
0.82304,0.00076061
0.82342,0.0007613
0.82354,0.00076153
0.82392,0.00076223
0.82404,0.00076246
0.82473,0.00076372
0.82567,0.00076544
0.82605,0.00076613
0.82655,0.00076704
0.82674,0.00076738
0.82749,0.00076874
0.82755,0.00076885
0.82792,0.00076953
0.82848,0.00077054
0.82855,0.00077065
0.82923,0.00077188
0.82954,0.00077244
0.82973,0.00077278
0.83048,0.00077411
0.83104,0.00077511
0.83147,0.00077589
0.83203,0.00077688
0.83247,0.00077765
0.83296,0.00077853
0.83352,0.00077951
0.83365,0.00077973
0.83389,0.00078016
0.83402,0.00078038
0.83439,0.00078103
0.83464,0.00078147
0.83519,0.00078244
0.83587,0.00078363
0.83649,0.0007847
0.83662,0.00078491
0.83699,0.00078556
0.83736,0.0007862
0.8376,0.00078662
0.83834,0.0007879
0.83865,0.00078843
0.83939,0.00078969
0.83982,0.00079043
0.84013,0.00079095
0.84056,0.00079169
0.84111,0.00079263
0.84136,0.00079304
0.84179,0.00079377
0.84234,0.0007947
0.84252,0.00079501
0.84308,0.00079594
0.84357,0.00079676
0.84387,0.00079727
0.84406,0.00079758
0.84479,0.00079881
0.84552,0.00080003
0.84577,0.00080043
0.84601,0.00080084
0.8462,0.00080114
0.84644,0.00080154
0.84742,0.00080315
0.84772,0.00080365
0.84797,0.00080405
0.84827,0.00080455
0.84876,0.00080535
0.84918,0.00080604
0.84961,0.00080673
0.85022,0.00080772
0.85064,0.00080841
0.85119,0.00080929
0.85137,0.00080958
0.85168,0.00081007
0.85259,0.00081153
0.85331,0.00081269
0.85398,0.00081375
0.8541,0.00081394
0.85452,0.00081461
0.85476,0.00081499
0.85519,0.00081566
0.85549,0.00081614
0.85555,0.00081623
0.85573,0.00081652
0.85615,0.00081718
0.85694,0.00081841
0.85718,0.00081878
0.85784,0.00081982
0.8579,0.00081991
0.85838,0.00082066
0.85911,0.00082178
0.85941,0.00082224
0.86001,0.00082316
0.86037,0.00082372
0.86103,0.00082473
0.86133,0.00082519
0.86181,0.00082592
0.86265,0.00082719
0.86289,0.00082755
0.86319,0.00082801
0.86373,0.00082882
0.86414,0.00082945
0.86414,0.00082945
0.86438,0.00082981
0.86468,0.00083025
0.86504,0.00083079
0.86564,0.00083168
0.86576,0.00083186
0.86629,0.00083266
0.86653,0.00083301
0.86707,0.0008338
0.86796,0.00083512
0.86802,0.00083521
0.8685,0.0008359
0.86862,0.00083608
0.86898,0.0008366
0.86915,0.00083686
0.86987,0.0008379
0.87028,0.0008385
0.87058,0.00083893
0.87129,0.00083996
0.87153,0.0008403
0.87224,0.00084132
0.87271,0.000842
0.87313,0.00084259
0.87336,0.00084293
0.8739,0.00084369
0.87419,0.0008441
0.87437,0.00084436
0.87455,0.00084461
0.87484,0.00084502
0.87526,0.00084561
0.87561,0.0008461
0.87579,0.00084635
0.87644,0.00084726
0.87703,0.00084808
0.87714,0.00084825
0.8775,0.00084874
0.87767,0.00084898
0.87791,0.00084931
0.87809,0.00084955
0.87838,0.00084996
0.87891,0.00085069
0.87932,0.00085126
0.87979,0.0008519
0.8802,0.00085246
0.8805,0.00085286
0.88091,0.00085342
0.88126,0.0008539
0.88173,0.00085454
0.88214,0.00085509
0.88266,0.0008558
0.88278,0.00085596
0.88331,0.00085667
0.88401,0.0008576
0.88424,0.00085791
0.88454,0.0008583
0.88471,0.00085854
0.885,0.00085892
0.88547,0.00085954
0.88582,0.00086
0.88594,0.00086016
0.88658,0.000861
0.88687,0.00086138
0.88751,0.00086222
0.88774,0.00086252
0.88821,0.00086313
0.88914,0.00086433
0.8892,0.00086441
0.89013,0.00086561
0.89053,0.00086613
0.891,0.00086672
0.89123,0.00086701
0.8914,0.00086724
0.89169,0.0008676
0.89245,0.00086856
0.89279,0.000869
0.89308,0.00086936
0.89383,0.0008703
0.8943,0.00087088
0.89464,0.00087131
0.8947,0.00087139
0.89487,0.0008716
0.89522,0.00087203
0.89557,0.00087246
0.89586,0.00087282
0.89661,0.00087374
0.89672,0.00087388
0.89707,0.00087431
0.89747,0.0008748
0.89764,0.00087501
0.89793,0.00087536
0.89862,0.0008762
0.89885,0.00087648
0.89954,0.00087731
0.9,0.00087786
0.90023,0.00087814
0.90063,0.00087862
0.90075,0.00087876
0.90115,0.00087924
0.90161,0.00087978
0.90206,0.00088033
0.90247,0.0008808
0.90292,0.00088134
0.90321,0.00088168
0.90367,0.00088221
0.90481,0.00088355
0.90487,0.00088361
0.90527,0.00088408
0.90532,0.00088414
0.90572,0.0008846
0.90589,0.0008848
0.90641,0.00088539
0.90681,0.00088585
0.90755,0.00088669
0.9076,0.00088676
0.90795,0.00088715
0.90846,0.00088773
0.90863,0.00088792
0.90931,0.00088869
0.9096,0.00088901
0.90988,0.00088933
0.91045,0.00088996
0.91079,0.00089034
0.91135,0.00089097
0.91186,0.00089154
0.91232,0.00089204
0.91305,0.00089284
0.91322,0.00089303
0.91368,0.00089352
0.91385,0.00089371
0.9139,0.00089377
0.91436,0.00089426
0.91458,0.00089451
0.91498,0.00089493
0.91503,0.00089499
0.91526,0.00089524
0.91577,0.00089578
0.91594,0.00089596
0.91701,0.00089711
0.91746,0.00089759
0.91751,0.00089765
0.91774,0.00089788
0.91858,0.00089877
0.91932,0.00089954
0.91948,0.00089971
0.91954,0.00089977
0.91982,0.00090007
0.92027,0.00090053
0.92111,0.0009014
0.92128,0.00090157
0.92195,0.00090226
0.92218,0.00090249
0.92268,0.00090301
0.92296,0.00090329
0.92313,0.00090346
0.92386,0.0009042
0.9243,0.00090465
0.9247,0.00090504
0.92514,0.00090549
0.9252,0.00090554
0.92565,0.00090599
0.92598,0.00090632
0.92609,0.00090643
0.92698,0.00090731
0.92732,0.00090764
0.92754,0.00090786
0.9276,0.00090791
0.92788,0.00090819
0.92821,0.00090851
0.9291,0.00090937
0.92921,0.00090948
0.92938,0.00090964
0.9296,0.00090986
0.92966,0.00090991
0.93049,0.00091071
0.9311,0.00091129
0.93132,0.0009115
0.93204,0.00091219
0.93232,0.00091245
0.93288,0.00091297
0.93315,0.00091323
0.93337,0.00091343
0.93365,0.00091369
0.93465,0.00091461
0.93514,0.00091507
0.93536,0.00091528
0.93553,0.00091543
0.93581,0.00091568
0.93619,0.00091603
0.93647,0.00091628
0.93669,0.00091649
