0,NaN
2.5484e-006,0
1.0194e-005,0
2.2936e-005,0
4.0775e-005,0
6.371e-005,0
9.1743e-005,0
0.00012487,0
0.0001631,0
0.00020642,0
0.00025484,0
0.00030836,0
0.00036697,0
0.00043068,0
0.00049949,0
0.00057339,0
0.0006524,0
0.00073649,0
0.00082569,0
0.00091998,0
0.0010194,0
0.0011239,0
0.0012334,0
0.0013481,0
0.0014679,0
0.0015928,0
0.0017227,0
0.0018578,0
0.001998,1.7116e-281
0.0021432,4.5516e-244
0.0022936,1.3831e-212
0.002449,5.9813e-186
0.0026096,2.7099e-163
0.0027752,6.3187e-144
0.002946,2.7231e-127
0.0031218,6.098e-113
0.0033028,1.6451e-100
0.0034888,1.0642e-089
0.0036799,2.9087e-080
0.0038761,5.3666e-072
0.0040775,9.8693e-065
0.0042839,2.5052e-058
0.0044954,1.1535e-052
0.004712,1.2129e-047
0.0049337,3.5391e-043
0.0051606,3.3815e-039
0.0053925,1.2183e-035
0.0056295,1.8678e-032
0.0058716,1.3517e-029
0.0061188,5.0483e-027
0.006371,1.0513e-024
0.0066284,1.305e-022
0.0068909,1.0236e-020
0.0071585,5.3364e-019
0.0074312,1.9329e-017
0.007709,5.0566e-016
0.0079918,9.8854e-015
0.0082798,1.4882e-013
0.0085729,1.7714e-012
0.008871,1.7067e-011
0.0091743,1.3588e-010
0.0094827,9.1064e-010
0.0097961,5.2217e-009
0.010115,2.5995e-008
0.010438,1.1383e-007
0.010767,4.4358e-007
0.011101,1.5544e-006
0.01144,4.9445e-006
0.011784,1.4398e-005
0.012133,3.8671e-005
0.012487,9.6464e-005
0.012847,0.00022486
0.013211,0.00049259
0.013581,0.0010192
0.013955,0.0020009
0.014335,0.003743
0.01472,0.0066968
0.01511,0.0115
0.015505,0.019013
0.015905,0.030351
0.01631,0.046906
0.01672,0.070347
0.017136,0.10261
0.017556,0.14586
0.017982,0.20243
0.018412,0.27476
0.018848,0.3653
0.019289,0.47643
0.019735,0.61032
0.020186,0.7689
0.020642,0.95372
0.021103,1.1659
0.02157,1.4061
0.022041,1.6744
0.022518,1.9705
0.022999,2.2934
0.023486,2.6416
0.023978,3.0133
0.024475,3.4062
0.024977,3.8175
0.025484,4.2445
0.025996,4.6838
0.026514,5.1324
0.027036,5.5867
0.027564,6.0435
0.028096,6.4994
0.028634,6.9514
0.029177,7.3964
0.029725,7.8315
0.030278,8.2542
0.030836,8.6621
0.031399,9.0531
0.031967,9.4254
0.032541,9.7775
0.033119,10.108
0.033703,10.416
0.034292,10.701
0.034885,10.961
0.035484,11.198
0.036088,11.41
0.036697,11.598
0.037311,11.762
0.037931,11.903
0.038555,12.02
0.039185,12.115
0.039819,12.189
0.040459,12.241
0.041103,12.273
0.041753,12.286
0.042408,12.282
0.043068,12.259
0.043733,12.221
0.044404,12.168
0.045079,12.1
0.045759,12.019
0.046445,11.926
0.047136,11.822
0.047831,11.708
0.048532,11.584
0.049238,11.452
0.049949,11.311
0.050665,11.164
0.051386,11.011
0.052113,10.853
0.052844,10.689
0.053581,10.522
0.054322,10.351
0.055069,10.178
0.055821,10.002
0.056577,9.8237
0.057339,9.6445
0.058107,9.4643
0.058879,9.2835
0.059656,9.1026
0.060438,8.9218
0.061226,8.7416
0.062018,8.5621
0.062816,8.3836
0.063619,8.2064
0.064427,8.0308
0.06524,7.8567
0.066058,7.6846
0.066881,7.5144
0.067709,7.3464
0.068542,7.1807
0.069381,7.0174
0.070224,6.8565
0.071073,6.6982
0.071927,6.5425
0.072785,6.3895
0.073649,6.2391
0.074518,6.0916
0.075392,5.9468
0.076272,5.8048
0.077156,5.6657
0.078045,5.5293
0.07894,5.3958
0.079839,5.2651
0.080744,5.1371
0.081654,5.012
0.082569,4.8896
0.083489,4.7699
0.084414,4.653
0.085344,4.5387
0.086279,4.4271
0.08722,4.3181
0.088165,4.2116
0.089116,4.1077
0.090071,4.0063
0.091032,3.9073
0.091998,3.8107
0.092969,3.7165
0.093945,3.6246
0.094926,3.535
0.095912,3.4476
0.096904,3.3624
0.0979,3.2794
0.098902,3.1984
0.099908,3.1195
0.10092,3.0426
0.10194,2.9676
0.10296,2.8946
0.10399,2.8234
0.10502,2.7541
0.10606,2.6865
0.1071,2.6207
0.10814,2.5566
0.1092,2.4941
0.11025,2.4333
0.11132,2.374
0.11239,2.3163
0.11346,2.26
0.11454,2.2052
0.11562,2.1519
0.11671,2.0999
0.1178,2.0493
0.1189,2
0.12,1.952
0.12111,1.9052
0.12222,1.8596
0.12334,1.8153
0.12447,1.772
0.1256,1.7299
0.12673,1.6889
0.12787,1.649
0.12901,1.6101
0.13016,1.5722
0.13132,1.5352
0.13248,1.4992
0.13364,1.4642
0.13481,1.4301
0.13599,1.3968
0.13717,1.3644
0.13835,1.3328
0.13954,1.302
0.14074,1.272
0.14194,1.2428
0.14314,1.2143
0.14435,1.1866
0.14557,1.1595
0.14679,1.1332
0.14801,1.1075
0.14925,1.0825
0.15048,1.058
0.15172,1.0343
0.15297,1.0111
0.15422,0.98844
0.15548,0.96639
0.15674,0.94489
0.158,0.92393
0.15928,0.90349
0.16055,0.88356
0.16183,0.86412
0.16312,0.84517
0.16441,0.82668
0.16571,0.80864
0.16701,0.79105
0.16832,0.77389
0.16963,0.75715
0.17095,0.74082
0.17227,0.72489
0.1736,0.70934
0.17493,0.69417
0.17627,0.67937
0.17761,0.66492
0.17896,0.65082
0.18032,0.63706
0.18167,0.62363
0.18304,0.61052
0.18441,0.59772
0.18578,0.58523
0.18716,0.57303
0.18854,0.56112
0.18993,0.5495
0.19133,0.53814
0.19272,0.52706
0.19413,0.51623
0.19554,0.50566
0.19695,0.49533
0.19837,0.48524
0.1998,0.47539
0.20123,0.46576
0.20266,0.45636
0.2041,0.44717
0.20555,0.43819
0.207,0.42942
0.20845,0.42085
0.20991,0.41248
0.21138,0.40429
0.21285,0.39629
0.21432,0.38847
0.2158,0.38083
0.21729,0.37336
0.21878,0.36605
0.22028,0.35891
0.22178,0.35193
0.22328,0.34511
0.22479,0.33843
0.22631,0.33191
0.22783,0.32552
0.22936,0.31928
0.23089,0.31318
0.23243,0.30721
0.23397,0.30137
0.23551,0.29565
0.23707,0.29006
0.23862,0.2846
0.24019,0.27925
0.24175,0.27401
0.24333,0.26889
0.2449,0.26388
0.24649,0.25897
0.24807,0.25417
0.24967,0.24948
0.25126,0.24488
