2.2204e-16,0
0.25,0.006384
0.5,0.0092952
0.75,0.011554
1,0.013471
1.25,0.015166
1.5,0.016704
1.75,0.018121
2,0.019442
2.25,0.020686
2.5,0.021863
2.75,0.022984
3,0.024056
3.25,0.025086
3.5,0.026077
3.75,0.027034
4,0.02796
4.25,0.028858
4.5,0.029731
4.75,0.03058
5,0.031407
5.25,0.032214
5.5,0.033003
5.75,0.033774
6,0.034529
6.25,0.035268
6.5,0.035993
6.75,0.036704
7,0.037403
7.25,0.038089
7.5,0.038763
7.75,0.039427
8,0.04008
8.25,0.040723
8.5,0.041357
8.75,0.041981
9,0.042597
9.25,0.043204
9.5,0.043803
9.75,0.044394
10,0.044978
10.25,0.045555
10.5,0.046125
10.75,0.046688
11,0.047244
11.25,0.047795
11.5,0.048339
11.75,0.048878
12,0.049411
12.25,0.049938
12.5,0.05046
12.75,0.050977
13,0.051489
13.25,0.051997
13.5,0.052499
13.75,0.052996
14,0.05349
14.25,0.053979
14.5,0.054464
14.75,0.054944
15,0.055421
15.25,0.055893
15.5,0.056362
15.75,0.056827
16,0.057289
16.25,0.057746
16.5,0.0582
16.75,0.058652
17,0.059099
17.25,0.059544
17.5,0.059985
17.75,0.060422
18,0.060857
18.25,0.061289
18.5,0.061719
18.75,0.062145
19,0.062569
19.25,0.062989
19.5,0.063406
19.75,0.063821
20,0.064234
20.25,0.064644
20.5,0.065052
20.75,0.065457
21,0.06586
21.25,0.06626
21.5,0.066658
21.75,0.067053
22,0.067446
22.25,0.067837
22.5,0.068226
22.75,0.068613
23,0.068998
23.25,0.069381
23.5,0.069762
23.75,0.070141
24,0.070517
24.25,0.070891
24.5,0.071264
24.75,0.071634
25,0.072002
25.25,0.07237
25.5,0.072735
25.75,0.073099
26,0.073461
26.25,0.073821
26.5,0.07418
26.75,0.074537
27,0.074892
27.25,0.075245
27.5,0.075597
27.75,0.075946
28,0.076294
28.25,0.076641
28.5,0.076986
28.75,0.07733
29,0.077672
29.25,0.078014
29.5,0.078354
29.75,0.078692
30,0.079029
