0,0
0.005,0
0.01,0
0.015,0
0.02,0
0.025,0
0.03,0
0.035,0
0.04,0
0.045,0
0.05,0
0.055,0
0.06,0
0.065,0
0.07,0
0.075,0
0.08,0
0.085,0
0.09,0
0.095,0
0.1,0
0.105,0
0.11,0
0.115,0
0.12,1.4961e-279
0.125,5.8829e-237
0.13,4.2073e-202
0.135,2.3135e-173
0.14,1.7045e-149
0.145,1.5238e-129
0.15,9.1855e-113
0.155,1.4348e-098
0.16,1.6854e-086
0.165,3.4824e-076
0.17,2.5042e-067
0.175,1.0881e-059
0.18,4.4753e-053
0.185,2.5158e-047
0.19,2.6151e-042
0.195,6.4554e-038
0.2,4.6588e-034
0.205,1.1695e-030
0.21,1.1814e-027
0.215,5.431e-025
0.22,1.2605e-022
0.225,1.6136e-020
0.23,1.2283e-018
0.235,5.9308e-017
0.24,1.9196e-015
0.245,4.3681e-014
0.25,7.2823e-013
0.255,9.2177e-012
0.26,9.1374e-011
0.265,7.2882e-010
0.27,4.7892e-009
0.275,2.6469e-008
0.28,1.2529e-007
0.285,5.1618e-007
0.29,1.877e-006
0.295,6.0999e-006
0.3,1.7914e-005
0.305,4.8012e-005
0.31,0.00011845
0.315,0.00027114
0.32,0.00057982
0.325,0.0011656
0.33,0.0022149
0.335,0.0039984
0.34,0.0068884
0.345,0.011371
0.35,0.01805
0.355,0.027646
0.36,0.040975
0.365,0.058929
0.37,0.082434
0.375,0.11242
0.38,0.14975
0.385,0.19522
0.39,0.24947
0.395,0.31298
0.4,0.38603
0.405,0.4687
0.41,0.56084
0.415,0.66209
0.42,0.77189
0.425,0.88951
0.43,1.014
0.435,1.1445
0.44,1.2797
0.445,1.4185
0.45,1.5598
0.455,1.7022
0.46,1.8447
0.465,1.986
0.47,2.1251
0.475,2.261
0.48,2.3927
0.485,2.5196
0.49,2.6408
0.495,2.7558
0.5,2.8641
0.505,2.9652
0.51,3.0589
0.515,3.145
0.52,3.2233
0.525,3.2938
0.53,3.3565
0.535,3.4115
0.54,3.4589
0.545,3.4989
0.55,3.5317
0.555,3.5576
0.56,3.5769
0.565,3.5898
0.57,3.5967
0.575,3.5978
0.58,3.5936
0.585,3.5844
0.59,3.5705
0.595,3.5522
0.6,3.5298
0.605,3.5038
0.61,3.4743
0.615,3.4417
0.62,3.4062
0.625,3.3682
0.63,3.328
0.635,3.2856
0.64,3.2415
0.645,3.1958
0.65,3.1488
0.655,3.1005
0.66,3.0513
0.665,3.0013
0.67,2.9506
0.675,2.8994
0.68,2.8478
0.685,2.796
0.69,2.7441
0.695,2.6921
0.7,2.6403
0.705,2.5886
0.71,2.5371
0.715,2.486
0.72,2.4353
0.725,2.385
0.73,2.3352
0.735,2.286
0.74,2.2374
0.745,2.1894
0.75,2.1421
0.755,2.0955
0.76,2.0496
0.765,2.0044
0.77,1.9599
0.775,1.9163
0.78,1.8734
0.785,1.8313
0.79,1.79
0.795,1.7495
0.8,1.7098
0.805,1.6709
0.81,1.6327
0.815,1.5954
0.82,1.5589
0.825,1.5231
0.83,1.4881
0.835,1.4539
0.84,1.4204
0.845,1.3877
0.85,1.3558
0.855,1.3245
0.86,1.294
0.865,1.2642
0.87,1.235
0.875,1.2066
0.88,1.1788
0.885,1.1517
0.89,1.1252
0.895,1.0994
0.9,1.0742
0.905,1.0495
0.91,1.0255
0.915,1.0021
0.92,0.97921
0.925,0.9569
0.93,0.93513
0.935,0.91389
0.94,0.89317
0.945,0.87296
0.95,0.85325
0.955,0.83402
0.96,0.81526
0.965,0.79696
0.97,0.77912
0.975,0.76171
0.98,0.74473
0.985,0.72817
0.99,0.71201
0.995,0.69626
1,0.68088
1.005,0.66589
1.01,0.65127
1.015,0.637
1.02,0.62308
1.025,0.60951
1.03,0.59626
1.035,0.58334
1.04,0.57074
1.045,0.55844
1.05,0.54644
1.055,0.53473
1.06,0.52331
1.065,0.51216
1.07,0.50128
1.075,0.49067
1.08,0.48031
1.085,0.4702
1.09,0.46033
1.095,0.4507
1.1,0.4413
1.105,0.43212
1.11,0.42316
1.115,0.41442
1.12,0.40588
1.125,0.39754
1.13,0.3894
1.135,0.38145
1.14,0.37369
1.145,0.36611
1.15,0.35871
1.155,0.35148
1.16,0.34442
1.165,0.33752
1.17,0.33078
1.175,0.3242
1.18,0.31777
1.185,0.31149
1.19,0.30535
1.195,0.29935
1.2,0.29348
1.205,0.28776
1.21,0.28216
1.215,0.27668
1.22,0.27133
1.225,0.26611
1.23,0.26099
1.235,0.256
1.24,0.25111
1.245,0.24633
1.25,0.24166
1.255,0.23709
1.26,0.23263
1.265,0.22826
1.27,0.22399
1.275,0.21981
1.28,0.21572
1.285,0.21172
1.29,0.20781
1.295,0.20398
1.3,0.20023
1.305,0.19657
1.31,0.19298
1.315,0.18947
1.32,0.18604
1.325,0.18268
1.33,0.17939
1.335,0.17617
1.34,0.17301
1.345,0.16993
1.35,0.1669
1.355,0.16395
1.36,0.16105
1.365,0.15821
1.37,0.15543
1.375,0.15271
1.38,0.15005
1.385,0.14744
1.39,0.14488
1.395,0.14238
1.4,0.13992
1.405,0.13752
1.41,0.13516
1.415,0.13286
1.42,0.1306
1.425,0.12838
1.43,0.12621
1.435,0.12408
1.44,0.122
1.445,0.11995
1.45,0.11795
1.455,0.11598
1.46,0.11406
1.465,0.11217
1.47,0.11032
1.475,0.10851
1.48,0.10673
