0,0
2.5484e-006,0
1.0194e-005,0
2.2936e-005,0
4.0775e-005,0
6.371e-005,0
9.1743e-005,0
0.00012487,0
0.0001631,0
0.00020642,0
0.00025484,0
0.00030836,0
0.00036697,0
0.00043068,0
0.00049949,0
0.00057339,0
0.0006524,0
0.00073649,0
0.00082569,0
0.00091998,0
0.0010194,1.2888e-280
0.0011239,5.9411e-230
0.0012334,4.6739e-190
0.0013481,2.6719e-158
0.0014679,9.0205e-133
0.0015928,4.5915e-112
0.0017227,3.9527e-095
0.0018578,3.5707e-081
0.001998,1.3633e-069
0.0021432,6.4408e-060
0.0022936,8.6855e-052
0.002449,6.4439e-045
0.0026096,4.4212e-039
0.0027752,4.2442e-034
0.002946,7.9494e-030
0.0031218,3.8012e-026
0.0033028,5.7745e-023
0.0034888,3.3331e-020
0.0036799,8.4701e-018
0.0038761,1.0704e-015
0.0040775,7.4433e-014
0.0042839,3.0998e-012
0.0044954,8.2996e-011
0.004712,1.5168e-009
0.0049337,1.9902e-008
0.0051606,1.9573e-007
0.0053925,1.4967e-006
0.0056295,9.1814e-006
0.0058716,4.6418e-005
0.0061188,0.00019794
0.006371,0.00072633
0.0066284,0.0023336
0.0068909,0.0066643
0.0071585,0.01714
0.0074312,0.04016
0.007709,0.086588
0.0079918,0.17331
0.0082798,0.32453
0.0085729,0.57246
0.008871,0.95696
0.0091743,1.5242
0.0094827,2.324
0.0097961,3.4067
0.010115,4.8189
0.010438,6.6001
0.010767,8.7788
0.011101,11.37
0.01144,14.375
0.011784,17.778
0.012133,21.549
0.012487,25.647
0.012847,30.017
0.013211,34.599
0.013581,39.326
0.013955,44.128
0.014335,48.938
0.01472,53.689
0.01511,58.319
0.015505,62.774
0.015905,67.004
0.01631,70.969
0.01672,74.635
0.017136,77.978
0.017556,80.978
0.017982,83.625
0.018412,85.914
0.018848,87.845
0.019289,89.425
0.019735,90.663
0.020186,91.572
0.020642,92.168
0.021103,92.468
0.02157,92.492
0.022041,92.26
0.022518,91.792
0.022999,91.109
0.023486,90.231
0.023978,89.18
0.024475,87.974
0.024977,86.631
0.025484,85.17
0.025996,83.607
0.026514,81.958
0.027036,80.237
0.027564,78.458
0.028096,76.633
0.028634,74.773
0.029177,72.889
0.029725,70.99
0.030278,69.083
0.030836,67.177
0.031399,65.279
0.031967,63.393
0.032541,61.525
0.033119,59.68
0.033703,57.861
0.034292,56.072
0.034885,54.316
0.035484,52.594
0.036088,50.909
0.036697,49.262
0.037311,47.654
0.037931,46.087
0.038555,44.561
0.039185,43.076
0.039819,41.633
0.040459,40.231
0.041103,38.871
0.041753,37.552
0.042408,36.273
0.043068,35.035
0.043733,33.836
0.044404,32.676
0.045079,31.553
0.045759,30.469
0.046445,29.42
0.047136,28.407
0.047831,27.429
0.048532,26.484
0.049238,25.572
0.049949,24.692
0.050665,23.843
0.051386,23.024
0.052113,22.234
0.052844,21.472
0.053581,20.737
0.054322,20.028
0.055069,19.345
0.055821,18.687
0.056577,18.052
0.057339,17.44
0.058107,16.851
0.058879,16.282
0.059656,15.734
0.060438,15.206
0.061226,14.697
0.062018,14.207
0.062816,13.734
0.063619,13.279
0.064427,12.839
0.06524,12.416
0.066058,12.008
0.066881,11.615
0.067709,11.235
0.068542,10.87
0.069381,10.517
0.070224,10.177
0.071073,9.8495
0.071927,9.5334
0.072785,9.2285
0.073649,8.9345
0.074518,8.6508
0.075392,8.3772
0.076272,8.1133
0.077156,7.8586
0.078045,7.6128
0.07894,7.3756
0.079839,7.1467
0.080744,6.9257
0.081654,6.7124
0.082569,6.5064
0.083489,6.3076
0.084414,6.1156
