0,0
2.5484e-006,0
1.0194e-005,0
2.2936e-005,0
4.0775e-005,0
6.371e-005,0
9.1743e-005,0
0.00012487,0
0.0001631,0
0.00020642,0
0.00025484,0
0.00030836,0
0.00036697,0
0.00043068,0
0.00049949,0
0.00057339,0
0.0006524,0
0.00073649,0
0.00082569,0
0.00091998,0
0.0010194,0
0.0011239,0
0.0012334,0
0.0013481,0
0.0014679,0
0.0015928,0
0.0017227,0
0.0018578,0
0.001998,0
0.0021432,0
0.0022936,4.6096e-284
0.002449,1.2551e-248
0.0026096,1.7479e-218
0.0027752,1.0332e-192
0.002946,1.4183e-170
0.0031218,1.7869e-151
0.0033028,6.3197e-135
0.0034888,1.5665e-120
0.0036799,5.7791e-108
0.0038761,5.9164e-097
0.0040775,2.8218e-087
0.0042839,9.6655e-079
0.0044954,3.4191e-071
0.004712,1.6964e-064
0.0049337,1.5297e-058
0.0051606,3.1243e-053
0.0053925,1.7436e-048
0.0056295,3.122e-044
0.0058716,2.0589e-040
0.0061188,5.6318e-037
0.006371,7.0799e-034
0.0066284,4.4713e-031
0.0068909,1.5326e-028
0.0071585,3.0502e-026
0.0074312,3.7383e-024
0.007709,2.9709e-022
0.0079918,1.6019e-020
0.0082798,6.0993e-019
0.0085729,1.6985e-017
0.008871,3.569e-016
0.0091743,5.8166e-015
0.0094827,7.5351e-014
0.0097961,7.9297e-013
0.010115,6.9121e-012
0.010438,5.0779e-011
0.010767,3.1931e-010
0.011101,1.7428e-009
0.01144,8.3596e-009
0.011784,3.5638e-008
0.012133,1.364e-007
0.012487,4.7301e-007
0.012847,1.4984e-006
0.013211,4.3686e-006
0.013581,1.1801e-005
0.013955,2.972e-005
0.014335,7.0164e-005
0.01472,0.00015607
0.01511,0.00032862
0.015505,0.00065768
0.015905,0.0012559
0.01631,0.0022965
0.01672,0.0040338
0.017136,0.006826
0.017556,0.011158
0.017982,0.017664
0.018412,0.02714
0.018848,0.040559
0.019289,0.059065
0.019735,0.083968
0.020186,0.11672
0.020642,0.15889
0.021103,0.21211
0.02157,0.27802
0.022041,0.35825
0.022518,0.45431
0.022999,0.56758
0.023486,0.69924
0.023978,0.8502
0.024475,1.0211
0.024977,1.2123
0.025484,1.4238
0.025996,1.6553
0.026514,1.9061
0.027036,2.1754
0.027564,2.4619
0.028096,2.7641
0.028634,3.0806
0.029177,3.4095
0.029725,3.7492
0.030278,4.0978
0.030836,4.4537
0.031399,4.8156
0.031967,5.1822
0.032541,5.5527
0.033119,5.9269
0.033703,6.305
0.034292,6.6881
0.034885,7.0779
0.035484,7.4771
0.036088,7.8892
0.036697,8.3189
0.037311,8.7719
0.037931,9.2551
0.038555,9.7764
0.039185,10.345
0.039819,10.97
0.040459,11.664
0.041103,12.438
0.041753,13.302
0.042408,14.27
0.043068,15.35
0.043733,16.55
0.044404,17.873
0.045079,19.318
0.045759,20.873
0.046445,22.52
0.047136,24.226
0.047831,25.946
0.048532,27.625
0.049238,29.194
0.049949,30.579
0.050665,31.708
0.051386,32.513
0.052113,32.941
0.052844,32.962
0.053581,32.63
0.054322,32.046
0.055069,31.231
0.055821,30.214
0.056577,29.029
0.057339,27.713
0.058107,26.305
0.058879,24.842
0.059656,23.36
0.060438,21.888
0.061226,20.452
0.062018,19.073
0.062816,17.764
0.063619,16.537
0.064427,15.396
0.06524,14.345
0.066058,13.383
0.066881,12.506
0.067709,11.712
0.068542,10.994
0.069381,10.348
0.070224,9.7667
0.071073,9.2444
0.071927,8.7752
0.072785,8.3536
0.073649,7.9742
0.074518,7.6322
0.075392,7.3232
0.076272,7.043
0.077156,6.7882
0.078045,6.5554
