0,NaN
2.5484e-006,0
1.0194e-005,0
2.2936e-005,0
4.0775e-005,0
6.371e-005,0
9.1743e-005,0
0.00012487,0
0.0001631,0
0.00020642,0
0.00025484,0
0.00030836,0
0.00036697,0
0.00043068,0
0.00049949,0
0.00057339,0
0.0006524,0
0.00073649,0
0.00082569,0
0.00091998,0
0.0010194,0
0.0011239,1.5257e-308
0.0012334,2.6693e-255
0.0013481,6.5211e-213
0.0014679,7.8411e-179
0.0015928,3.4915e-151
0.0017227,1.447e-128
0.0018578,6.3665e-110
0.001998,1.9069e-094
0.0021432,1.6289e-081
0.0022936,1.2101e-070
0.002449,1.8758e-061
0.0026096,1.2129e-053
0.0027752,5.6829e-047
0.002946,3.0068e-041
0.0031218,2.5713e-036
0.0033028,4.7579e-032
0.0034888,2.4186e-028
0.0036799,4.111e-025
0.0038761,2.7488e-022
0.0040775,8.2762e-020
0.0042839,1.2561e-017
0.0044954,1.0566e-015
0.004712,5.3346e-014
0.0049337,1.7296e-012
0.0051606,3.8139e-011
0.0053925,6.0062e-010
0.0056295,7.044e-009
0.0058716,6.3773e-008
0.0061188,4.597e-007
0.006371,2.7099e-006
0.0066284,1.337e-005
0.0068909,5.6328e-005
0.0071585,0.00020625
0.0074312,0.00066642
0.007709,0.0019259
0.0079918,0.0050371
0.0082798,0.012047
0.0085729,0.026588
0.008871,0.05459
0.0091743,0.10502
0.0094827,0.19053
0.0097961,0.32778
0.010115,0.53746
0.010438,0.84371
0.010767,1.2731
0.011101,1.8533
0.01144,2.611
0.011784,3.5706
0.012133,4.7518
0.012487,6.1686
0.012847,7.8282
0.013211,9.7299
0.013581,11.866
0.013955,14.221
0.014335,16.773
0.01472,19.497
0.01511,22.365
0.015505,25.345
0.015905,28.412
0.01631,31.542
0.01672,34.72
0.017136,37.944
0.017556,41.222
0.017982,44.585
0.018412,48.082
0.018848,51.784
0.019289,55.791
0.019735,60.226
0.020186,65.239
0.020642,71.002
0.021103,77.707
0.02157,85.547
0.022041,94.7
0.022518,105.29
0.022999,117.36
0.023486,130.76
0.023978,145.15
0.024475,159.88
0.024977,174.03
0.025484,186.44
0.025996,195.87
0.026514,201.22
0.027036,201.8
0.027564,198.33
0.028096,191.96
0.028634,183.13
0.029177,172.4
0.029725,160.43
0.030278,147.83
0.030836,135.17
0.031399,122.91
0.031967,111.37
0.032541,100.76
0.033119,91.198
0.033703,82.702
0.034292,75.242
0.034885,68.749
0.035484,63.131
0.036088,58.289
0.036697,54.12
0.037311,50.53
0.037931,47.432
0.038555,44.746
0.039185,42.404
0.039819,40.347
0.040459,38.524
0.041103,36.894
0.041753,35.421
0.042408,34.075
0.043068,32.834
0.043733,31.679
0.044404,30.594
0.045079,29.568
0.045759,28.592
0.046445,27.659
0.047136,26.763
0.047831,25.9
0.048532,25.068
0.049238,24.264
0.049949,23.486
0.050665,22.734
0.051386,22.005
0.052113,21.3
0.052844,20.616
0.053581,19.955
0.054322,19.314
0.055069,18.694
0.055821,18.094
0.056577,17.514
0.057339,16.952
0.058107,16.409
0.058879,15.883
0.059656,15.375
0.060438,14.884
0.061226,14.409
0.062018,13.949
0.062816,13.505
0.063619,13.076
0.064427,12.662
0.06524,12.261
0.066058,11.874
0.066881,11.499
0.067709,11.138
0.068542,10.788
0.069381,10.451
0.070224,10.124
0.071073,9.809
0.071927,9.5044
0.072785,9.21
0.073649,8.9255
0.074518,8.6506
0.075392,8.385
0.076272,8.1282
0.077156,7.8801
0.078045,7.6403
0.07894,7.4085
0.079839,7.1845
0.080744,6.9679
0.081654,6.7586
0.082569,6.5562
0.083489,6.3605
0.084414,6.1713
0.085344,5.9883
0.086279,5.8114
0.08722,5.6402
0.088165,5.4747
0.089116,5.3147
0.090071,5.1598
0.091032,5.01
0.091998,4.865
0.092969,4.7248
0.093945,4.5891
0.094926,4.4577
0.095912,4.3306
0.096904,4.2075
0.0979,4.0884
0.098902,3.9731
0.099908,3.8614
0.10092,3.7533
0.10194,3.6486
0.10296,3.5472
0.10399,3.449
0.10502,3.3538
0.10606,3.2616
0.1071,3.1723
0.10814,3.0858
0.1092,3.0019
0.11025,2.9206
0.11132,2.8418
0.11239,2.7654
0.11346,2.6914
0.11454,2.6196
0.11562,2.55
0.11671,2.4825
0.1178,2.417
0.1189,2.3535
0.12,2.2918
0.12111,2.2321
0.12222,2.1741
0.12334,2.1178
0.12447,2.0632
0.1256,2.0101
0.12673,1.9587
0.12787,1.9087
0.12901,1.8602
0.13016,1.8131
0.13132,1.7674
0.13248,1.723
0.13364,1.6799
0.13481,1.638
0.13599,1.5972
0.13717,1.5577
0.13835,1.5193
0.13954,1.4819
0.14074,1.4456
0.14194,1.4104
0.14314,1.3761
0.14435,1.3428
0.14557,1.3104
0.14679,1.2789
0.14801,1.2482
0.14925,1.2184
0.15048,1.1894
0.15172,1.1613
0.15297,1.1338
0.15422,1.1072
0.15548,1.0812
0.15674,1.0559
0.158,1.0314
0.15928,1.0074
0.16055,0.98417
0.16183,0.9615
0.16312,0.93944
0.16441,0.91796
0.16571,0.89704
0.16701,0.87668
0.16832,0.85684
0.16963,0.83752
0.17095,0.81871
0.17227,0.80038
0.1736,0.78252
0.17493,0.76512
0.17627,0.74817
0.17761,0.73165
0.17896,0.71555
0.18032,0.69986
0.18167,0.68457
0.18304,0.66966
0.18441,0.65512
0.18578,0.64095
0.18716,0.62714
0.18854,0.61366
0.18993,0.60052
0.19133,0.58771
0.19272,0.57521
0.19413,0.56302
0.19554,0.55112
0.19695,0.53952
0.19837,0.5282
0.1998,0.51715
0.20123,0.50637
0.20266,0.49585
0.2041,0.48558
0.20555,0.47556
0.207,0.46578
0.20845,0.45622
0.20991,0.4469
0.21138,0.43779
0.21285,0.4289
0.21432,0.42022
0.2158,0.41175
0.21729,0.40346
0.21878,0.39538
0.22028,0.38748
0.22178,0.37976
0.22328,0.37222
0.22479,0.36485
0.22631,0.35765
0.22783,0.35062
0.22936,0.34375
0.23089,0.33703
0.23243,0.33046
0.23397,0.32404
0.23551,0.31777
0.23707,0.31164
0.23862,0.30564
0.24019,0.29978
0.24175,0.29404
0.24333,0.28844
0.2449,0.28296
0.24649,0.2776
0.24807,0.27235
0.24967,0.26722
0.25126,0.26221
