0,NaN
2.5484e-006,0
1.0194e-005,0
2.2936e-005,0
4.0775e-005,0
6.371e-005,0
9.1743e-005,0
0.00012487,0
0.0001631,0
0.00020642,0
0.00025484,0
0.00030836,0
0.00036697,0
0.00043068,0
0.00049949,0
0.00057339,0
0.0006524,0
0.00073649,0
0.00082569,0
0.00091998,0
0.0010194,0
0.0011239,0
0.0012334,0
0.0013481,0
0.0014679,0
0.0015928,0
0.0017227,0
0.0018578,0
0.001998,0
0.0021432,0
0.0022936,0
0.002449,0
0.0026096,0
0.0027752,0
0.002946,3.2087e-317
0.0031218,4.4869e-282
0.0033028,1.2792e-251
0.0034888,4.013e-225
0.0036799,5.5251e-202
0.0038761,1.0485e-181
0.0040775,7.1037e-164
0.0042839,3.8051e-148
0.0044954,3.1405e-134
0.004712,7.009e-122
0.0049337,6.8082e-111
0.0051606,4.3126e-101
0.0053925,2.5151e-092
0.0056295,1.8138e-084
0.0058716,2.0842e-077
0.0061188,4.7466e-071
0.006371,2.5872e-065
0.0066284,3.9746e-060
0.0068909,1.9837e-055
0.0071585,3.6409e-051
0.0074312,2.7382e-047
0.007709,9.2776e-044
0.0079918,1.5393e-040
0.0082798,1.3456e-037
0.0085729,6.6129e-035
0.008871,1.9344e-032
0.0091743,3.5433e-030
0.0094827,4.2514e-028
0.0097961,3.478e-026
0.010115,2.0104e-024
0.010438,8.4776e-023
0.010767,2.6833e-021
0.011101,6.5403e-020
0.01144,1.2561e-018
0.011784,1.9404e-017
0.012133,2.4564e-016
0.012487,2.5914e-015
0.012847,2.313e-014
0.013211,1.7707e-013
0.013581,1.1773e-012
0.013955,6.8747e-012
0.014335,3.5621e-011
0.01472,1.653e-010
0.01511,6.929e-010
0.015505,2.6437e-009
0.015905,9.2469e-009
0.01631,2.984e-008
0.01672,8.9372e-008
0.017136,2.4977e-007
0.017556,6.5458e-007
0.017982,1.6161e-006
0.018412,3.7743e-006
0.018848,8.3708e-006
0.019289,1.7692e-005
0.019735,3.5753e-005
0.020186,6.9288e-005
0.020642,0.00012913
0.021103,0.00023202
0.02157,0.0004029
0.022041,0.00067762
0.022518,0.0011061
0.022999,0.0017555
0.023486,0.0027141
0.023978,0.0040939
0.024475,0.0060338
0.024977,0.0087019
0.025484,0.012296
0.025996,0.017044
0.026514,0.023203
0.027036,0.031054
0.027564,0.040902
0.028096,0.053065
0.028634,0.067873
0.029177,0.085654
0.029725,0.10673
0.030278,0.13142
0.030836,0.15999
0.031399,0.19271
0.031967,0.22978
0.032541,0.27139
0.033119,0.31764
0.033703,0.3686
0.034292,0.42429
0.034885,0.48465
0.035484,0.54959
0.036088,0.61894
0.036697,0.69248
0.037311,0.76997
0.037931,0.85109
0.038555,0.9355
0.039185,1.0228
0.039819,1.1127
0.040459,1.2046
0.041103,1.2982
0.041753,1.3929
0.042408,1.4884
0.043068,1.5843
0.043733,1.6799
0.044404,1.7751
0.045079,1.8692
0.045759,1.962
0.046445,2.053
0.047136,2.1419
0.047831,2.2284
0.048532,2.3123
0.049238,2.3931
0.049949,2.4708
0.050665,2.5451
0.051386,2.6158
0.052113,2.6828
0.052844,2.7459
0.053581,2.8051
0.054322,2.8603
0.055069,2.9114
0.055821,2.9585
0.056577,3.0015
0.057339,3.0404
0.058107,3.0753
0.058879,3.1063
0.059656,3.1333
0.060438,3.1565
0.061226,3.1759
0.062018,3.1917
0.062816,3.204
0.063619,3.2129
0.064427,3.2184
0.06524,3.2208
0.066058,3.2202
0.066881,3.2166
0.067709,3.2102
0.068542,3.2012
0.069381,3.1897
0.070224,3.1758
0.071073,3.1597
0.071927,3.1414
0.072785,3.1212
0.073649,3.0992
0.074518,3.0753
0.075392,3.0499
0.076272,3.023
0.077156,2.9948
0.078045,2.9652
0.07894,2.9345
0.079839,2.9028
0.080744,2.8701
0.081654,2.8365
0.082569,2.8022
0.083489,2.7672
0.084414,2.7316
0.085344,2.6954
0.086279,2.6588
0.08722,2.6219
0.088165,2.5846
0.089116,2.5471
0.090071,2.5094
0.091032,2.4715
0.091998,2.4336
0.092969,2.3957
0.093945,2.3577
0.094926,2.3199
0.095912,2.2821
0.096904,2.2445
0.0979,2.2071
0.098902,2.1698
0.099908,2.1328
0.10092,2.0961
0.10194,2.0596
0.10296,2.0235
0.10399,1.9876
0.10502,1.9522
0.10606,1.9171
0.1071,1.8824
0.10814,1.8481
0.1092,1.8142
0.11025,1.7807
0.11132,1.7477
0.11239,1.7151
0.11346,1.6829
0.11454,1.6512
0.11562,1.62
0.11671,1.5892
0.1178,1.5589
0.1189,1.5291
0.12,1.4997
0.12111,1.4708
0.12222,1.4424
0.12334,1.4145
0.12447,1.387
0.1256,1.36
0.12673,1.3335
0.12787,1.3074
0.12901,1.2818
0.13016,1.2566
0.13132,1.2319
0.13248,1.2077
0.13364,1.1839
0.13481,1.1605
0.13599,1.1376
0.13717,1.1151
0.13835,1.0931
0.13954,1.0714
0.14074,1.0502
0.14194,1.0294
0.14314,1.009
0.14435,0.989
0.14557,0.9694
0.14679,0.95017
0.14801,0.93133
0.14925,0.91287
0.15048,0.89478
0.15172,0.87704
0.15297,0.85967
0.15422,0.84265
0.15548,0.82597
0.15674,0.80963
0.158,0.79363
0.15928,0.77795
0.16055,0.76259
0.16183,0.74755
0.16312,0.73282
0.16441,0.71839
0.16571,0.70426
0.16701,0.69042
0.16832,0.67686
0.16963,0.66359
0.17095,0.65059
0.17227,0.63787
0.1736,0.6254
0.17493,0.6132
0.17627,0.60125
0.17761,0.58955
0.17896,0.57809
0.18032,0.56687
0.18167,0.55589
0.18304,0.54513
0.18441,0.5346
0.18578,0.52429
0.18716,0.51419
0.18854,0.5043
0.18993,0.49462
0.19133,0.48514
0.19272,0.47586
0.19413,0.46677
0.19554,0.45787
0.19695,0.44916
0.19837,0.44063
0.1998,0.43227
0.20123,0.42409
0.20266,0.41607
0.2041,0.40823
0.20555,0.40054
0.207,0.39302
0.20845,0.38565
0.20991,0.37843
0.21138,0.37136
0.21285,0.36444
0.21432,0.35766
0.2158,0.35102
0.21729,0.34452
0.21878,0.33815
0.22028,0.33191
0.22178,0.3258
0.22328,0.31981
0.22479,0.31395
0.22631,0.3082
0.22783,0.30257
0.22936,0.29706
0.23089,0.29166
0.23243,0.28636
0.23397,0.28118
0.23551,0.2761
0.23707,0.27112
0.23862,0.26625
0.24019,0.26147
0.24175,0.25678
0.24333,0.2522
0.2449,0.2477
0.24649,0.24329
0.24807,0.23897
0.24967,0.23474
0.25126,0.23059
