2.2204e-16,0
0.25,0.0038412
0.5,0.0057297
0.75,0.0072114
1,0.0084766
1.25,0.009601
1.5,0.010624
1.75,0.01157
2,0.012454
2.25,0.013287
2.5,0.014078
2.75,0.014832
3,0.015554
3.25,0.016248
3.5,0.016917
3.75,0.017564
4,0.01819
4.25,0.018798
4.5,0.01939
4.75,0.019965
5,0.020527
5.25,0.021075
5.5,0.021611
5.75,0.022135
6,0.022649
6.25,0.023152
6.5,0.023646
6.75,0.02413
7,0.024607
7.25,0.025075
7.5,0.025535
7.75,0.025988
8,0.026434
8.25,0.026873
8.5,0.027307
8.75,0.027734
9,0.028154
9.25,0.02857
9.5,0.02898
9.75,0.029386
10,0.029785
10.25,0.03018
10.5,0.03057
10.75,0.030957
11,0.031339
11.25,0.031717
11.5,0.03209
11.75,0.032459
12,0.032825
12.25,0.033188
12.5,0.033547
12.75,0.033902
13,0.034254
13.25,0.034601
13.5,0.034946
13.75,0.035289
14,0.035628
14.25,0.035965
14.5,0.0363
14.75,0.036631
15,0.036959
15.25,0.037284
15.5,0.037605
15.75,0.037925
16,0.038242
16.25,0.038558
16.5,0.038872
16.75,0.039184
17,0.039493
17.25,0.0398
17.5,0.040105
17.75,0.040407
18,0.040707
18.25,0.041003
18.5,0.041298
18.75,0.041591
19,0.041882
19.25,0.042173
19.5,0.042462
19.75,0.042749
20,0.043035
20.25,0.04332
20.5,0.043603
20.75,0.043884
21,0.044163
21.25,0.04444
21.5,0.044715
21.75,0.044988
22,0.045259
22.25,0.045527
22.5,0.045794
22.75,0.04606
23,0.046325
23.25,0.046589
23.5,0.046852
23.75,0.047114
24,0.047375
24.25,0.047635
24.5,0.047894
24.75,0.048152
25,0.048409
25.25,0.048665
25.5,0.04892
25.75,0.049174
26,0.049426
26.25,0.049677
26.5,0.049926
26.75,0.050174
27,0.05042
27.25,0.050664
27.5,0.050906
27.75,0.051147
28,0.051386
28.25,0.051624
28.5,0.051861
28.75,0.052097
29,0.052333
29.25,0.052568
29.5,0.052802
29.75,0.053035
30,0.053268
