1.8406,0.00053344
1.8424,0.00053242
1.8435,0.00053175
1.8438,0.00053158
1.845,0.0005309
1.847,0.00052972
1.852,0.00052686
1.8529,0.00052636
1.8544,0.00052553
1.8567,0.0005242
1.8593,0.00052271
1.8616,0.00052138
1.8625,0.00052089
1.8637,0.00052023
1.8663,0.00051876
1.8686,0.00051745
1.8703,0.00051647
1.8706,0.00051631
1.8727,0.00051517
1.8753,0.00051372
1.8755,0.00051356
1.8776,0.00051243
1.8799,0.00051114
1.8819,0.00051002
1.8833,0.00050923
1.8845,0.00050859
1.8856,0.00050795
1.8879,0.00050668
1.8893,0.00050589
1.8913,0.00050479
1.8939,0.00050338
1.8959,0.00050228
1.8982,0.00050103
1.8991,0.00050056
1.9016,0.00049917
1.9062,0.0004967
1.9076,0.00049593
1.9084,0.00049547
1.9099,0.0004947
1.9107,0.00049424
1.9141,0.00049241
1.9144,0.00049226
1.9161,0.00049135
1.9166,0.00049105
1.9217,0.00048834
1.9234,0.00048744
1.9262,0.00048594
1.9279,0.00048505
1.931,0.00048342
1.9343,0.00048165
1.9352,0.0004812
1.9363,0.00048062
1.9377,0.00047988
1.9411,0.00047813
1.9422,0.00047755
1.943,0.00047711
1.9441,0.00047653
1.9455,0.00047581
1.9477,0.00047465
1.9486,0.00047422
1.9511,0.00047293
1.9541,0.00047136
1.9547,0.00047107
1.9563,0.00047022
1.9577,0.00046951
1.9591,0.0004688
1.9621,0.00046724
1.963,0.00046682
1.9665,0.000465
1.9679,0.0004643
1.9709,0.00046277
1.972,0.00046221
1.974,0.00046124
1.9742,0.00046111
1.975,0.00046069
1.9767,0.00045986
1.9783,0.00045904
1.9794,0.00045849
1.9808,0.00045781
1.9811,0.00045767
1.9841,0.00045617
1.9873,0.00045454
1.9876,0.00045441
1.9884,0.000454
1.9914,0.00045252
1.9917,0.00045238
1.9949,0.00045078
1.9979,0.00044931
1.9985,0.00044904
2.0006,0.00044798
2.0014,0.00044758
2.0036,0.00044653
2.0055,0.00044561
2.0071,0.00044482
2.0087,0.00044403
2.0093,0.00044377
2.0112,0.00044286
2.0136,0.00044169
2.0157,0.00044065
2.0176,0.00043975
2.0198,0.00043872
2.0222,0.00043757
2.0251,0.00043616
2.027,0.00043527
2.0286,0.00043451
2.0294,0.00043413
2.0304,0.00043363
2.0323,0.00043274
2.0347,0.00043161
2.0368,0.00043061
2.0397,0.00042924
2.0408,0.00042874
2.0421,0.00042812
2.044,0.00042726
2.0456,0.00042652
2.0472,0.00042578
2.0485,0.00042517
2.0495,0.00042468
2.0519,0.00042358
2.0538,0.00042272
2.0556,0.00042187
2.059,0.0004203
2.0603,0.0004197
2.0611,0.00041934
2.0622,0.00041886
2.0661,0.00041707
2.0706,0.00041505
2.0726,0.0004141
2.0737,0.00041363
2.0747,0.00041316
2.0768,0.00041222
2.0776,0.00041187
2.0792,0.00041117
2.0807,0.00041047
2.082,0.00040989
2.0833,0.00040931
2.0854,0.00040839
2.0893,0.00040666
2.0901,0.00040631
2.0914,0.00040574
2.0934,0.00040483
2.0942,0.00040449
2.0958,0.0004038
2.0986,0.00040256
2.0996,0.00040211
2.1019,0.00040109
2.104,0.00040019
2.1055,0.00039952
2.1058,0.00039941
2.1079,0.00039852
2.1097,0.00039774
2.1102,0.00039752
2.112,0.00039674
2.114,0.00039586
2.115,0.00039542
2.1171,0.00039454
2.1189,0.00039377
2.1191,0.00039366
2.1212,0.00039279
2.1224,0.00039225
2.124,0.0003916
2.1263,0.00039062
2.1273,0.00039019
2.1311,0.00038858
2.1334,0.00038761
2.1352,0.00038687
2.1384,0.00038549
2.1387,0.00038538
2.1402,0.00038475
2.1422,0.0003839
2.1432,0.00038348
2.1448,0.00038285
2.1468,0.00038202
2.1483,0.00038139
2.1485,0.00038128
2.1506,0.00038045
2.1513,0.00038014
2.1536,0.00037921
2.1553,0.00037849
2.1566,0.00037797
2.1588,0.00037705
2.1629,0.00037542
2.1636,0.00037511
2.1646,0.0003747
2.1649,0.0003746
2.1666,0.00037389
2.1689,0.00037298
2.1696,0.00037268
2.1713,0.00037198
2.1723,0.00037158
2.1736,0.00037108
2.1746,0.00037068
2.1756,0.00037028
2.1783,0.00036918
2.1793,0.00036879
2.1808,0.00036819
2.1815,0.0003679
2.1845,0.00036672
2.1867,0.00036583
2.1875,0.00036554
2.1902,0.00036447
2.1914,0.00036398
2.1927,0.0003635
2.1946,0.00036272
2.1954,0.00036243
2.1964,0.00036205
2.1993,0.00036089
2.2013,0.00036013
2.2042,0.00035898
2.2052,0.0003586
2.2065,0.00035813
2.2082,0.00035747
2.2101,0.00035671
2.2109,0.00035643
2.2118,0.00035605
2.216,0.00035446
2.218,0.00035372
2.2189,0.00035335
2.2199,0.00035297
2.2219,0.00035223
2.224,0.0003514
2.2265,0.00035048
2.2279,0.00034993
2.2287,0.00034966
2.2306,0.00034893
2.2338,0.00034775
2.2352,0.00034721
2.2364,0.00034675
2.2371,0.00034648
2.2374,0.00034639
2.2381,0.00034612
2.2403,0.00034532
2.2422,0.0003446
2.2451,0.00034353
2.2458,0.00034326
2.2473,0.00034273
2.249,0.00034211
2.2511,0.00034132
2.2526,0.00034079
2.2538,0.00034035
2.2567,0.0003393
2.2576,0.00033895
2.2588,0.00033852
2.2605,0.00033791
2.2624,0.00033722
2.2641,0.00033661
2.2662,0.00033584
2.2684,0.00033506
2.27,0.00033447
2.271,0.00033412
2.2722,0.0003337
2.2739,0.0003331
2.2741,0.00033302
2.2767,0.00033209
2.2786,0.00033141
2.2798,0.00033099
2.2805,0.00033074
2.2817,0.00033032
2.2824,0.00033007
2.2841,0.00032948
2.2874,0.00032832
2.2893,0.00032766
2.2912,0.000327
2.2916,0.00032683
2.2954,0.00032552
2.2968,0.00032502
2.2982,0.00032453
2.2994,0.00032413
2.302,0.00032323
2.3032,0.00032283
2.3032,0.00032283
2.3041,0.00032251
2.3051,0.00032218
2.306,0.00032186
2.3088,0.0003209
2.31,0.0003205
2.3105,0.00032034
2.3114,0.00032002
2.3126,0.00031962
2.3142,0.00031906
2.3156,0.00031858
2.3172,0.00031803
2.3191,0.0003174
2.3219,0.00031646
2.3228,0.00031614
2.3247,0.00031552
2.3263,0.00031497
2.3282,0.00031435
2.3293,0.00031396
2.3303,0.00031365
2.3312,0.00031334
2.3338,0.00031249
2.3361,0.00031172
2.3365,0.00031157
2.3368,0.00031149
2.3395,0.00031058
2.3414,0.00030997
2.3416,0.00030989
2.343,0.00030944
2.3451,0.00030876
2.3472,0.00030808
2.349,0.00030748
2.3506,0.00030695
2.3513,0.00030673
2.3527,0.00030628
2.3543,0.00030576
2.3552,0.00030546
2.3559,0.00030524
2.3589,0.00030428
2.3623,0.00030317
2.3637,0.00030273
2.3644,0.00030251
2.369,0.00030105
2.3692,0.00030098
2.3699,0.00030076
2.371,0.0003004
2.3724,0.00029996
2.3729,0.00029982
2.3733,0.00029968
2.3747,0.00029924
2.3754,0.00029903
2.377,0.00029853
2.3779,0.00029824
2.3801,0.00029752
2.382,0.00029695
2.3833,0.00029653
2.3835,0.00029646
2.3851,0.00029596
2.3872,0.00029532
2.389,0.00029476
2.3908,0.0002942
2.3924,0.00029371
2.3944,0.00029308
2.3951,0.00029287
2.3971,0.00029225
2.3989,0.00029169
2.4014,0.00029093
2.4019,0.00029079
2.4025,0.00029059
2.4037,0.00029024
2.4052,0.00028976
2.407,0.00028922
2.4095,0.00028847
2.4097,0.0002884
2.4131,0.00028738
2.4133,0.00028731
2.4145,0.00028698
2.4151,0.00028677
2.416,0.0002865
2.418,0.0002859
2.4194,0.0002855
2.4198,0.00028536
2.4212,0.00028496
2.4234,0.0002843
2.4259,0.00028357
2.4265,0.00028337
