0,0
2.5484e-006,0
1.0194e-005,0
2.2936e-005,0
4.0775e-005,0
6.371e-005,0
9.1743e-005,0
0.00012487,0
0.0001631,0
0.00020642,0
0.00025484,0
0.00030836,0
0.00036697,0
0.00043068,0
0.00049949,0
0.00057339,0
0.0006524,0
0.00073649,0
0.00082569,0
0.00091998,0
0.0010194,0
0.0011239,0
0.0012334,0
0.0013481,0
0.0014679,0
0.0015928,0
0.0017227,0
0.0018578,0
0.001998,0
0.0021432,0
0.0022936,0
0.002449,0
0.0026096,0
0.0027752,0
0.002946,0
0.0031218,0
0.0033028,0
0.0034888,0
0.0036799,0
0.0038761,0
0.0040775,0
0.0042839,0
0.0044954,0
0.004712,0
0.0049337,0
0.0051606,0
0.0053925,0
0.0056295,0
0.0058716,0
0.0061188,0
0.006371,0
0.0066284,0
0.0068909,0
0.0071585,0
0.0074312,0
0.007709,0
0.0079918,0
0.0082798,0
0.0085729,0
0.008871,0
0.0091743,0
0.0094827,0
0.0097961,0
0.010115,0
0.010438,0
0.010767,0
0.011101,0
0.01144,0
0.011784,0
0.012133,0
0.012487,0
0.012847,0
0.013211,0
0.013581,1.3891e-310
0.013955,4.5635e-294
0.014335,1.2448e-278
0.01472,3.4182e-264
0.01511,1.1262e-250
0.015505,5.2245e-238
0.015905,3.9495e-226
0.01631,5.5606e-215
0.01672,1.6477e-204
0.017136,1.1493e-194
0.017556,2.0911e-185
0.017982,1.0907e-176
0.018412,1.7786e-168
0.018848,9.8191e-161
0.019289,1.9752e-153
0.019735,1.5492e-146
0.020186,5.0428e-140
0.020642,7.2169e-134
0.021103,4.7897e-128
0.02157,1.5487e-122
0.022041,2.5537e-117
0.022518,2.2401e-112
0.022999,1.0873e-107
0.023486,3.0284e-103
0.023978,5.0069e-099
0.024475,5.0709e-095
0.024977,3.2394e-091
0.025484,1.3414e-087
0.025996,3.6929e-084
0.026514,6.9217e-081
0.027036,9.0295e-078
0.027564,8.3692e-075
0.028096,5.6188e-072
0.028634,2.7821e-069
0.029177,1.0332e-066
0.029725,2.9235e-064
0.030278,6.3971e-062
0.030836,1.0975e-059
0.031399,1.4958e-057
0.031967,1.6391e-055
0.032541,1.4608e-053
0.033119,1.0704e-051
0.033703,6.5129e-050
0.034292,3.3225e-048
0.034885,1.4337e-046
0.035484,5.2778e-045
0.036088,1.6705e-043
0.036697,4.5805e-042
0.037311,1.0957e-040
0.037931,2.3018e-039
0.038555,4.2734e-038
0.039185,7.0531e-037
0.039819,1.0407e-035
0.040459,1.3799e-034
0.041103,1.6527e-033
0.041753,1.7963e-032
0.042408,1.7796e-031
0.043068,1.6141e-030
0.043733,1.3454e-029
0.044404,1.0347e-028
0.045079,7.3682e-028
0.045759,4.8749e-027
0.046445,3.0063e-026
0.047136,1.7334e-025
0.047831,9.3725e-025
0.048532,4.7652e-024
0.049238,2.2842e-023
0.049949,1.0349e-022
0.050665,4.442e-022
0.051386,1.8105e-021
0.052113,7.0225e-021
0.052844,2.5974e-020
0.053581,9.1787e-020
0.054322,3.1048e-019
0.055069,1.0071e-018
0.055821,3.1378e-018
0.056577,9.4057e-018
0.057339,2.7167e-017
0.058107,7.5718e-017
0.058879,2.0394e-016
0.059656,5.3148e-016
0.060438,1.342e-015
0.061226,3.2869e-015
0.062018,7.8186e-015
0.062816,1.8082e-014
0.063619,4.0701e-014
0.064427,8.9257e-014
0.06524,1.9089e-013
0.066058,3.9851e-013
0.066881,8.128e-013
0.067709,1.6211e-012
0.068542,3.164e-012
0.069381,6.0482e-012
0.070224,1.1332e-011
0.071073,2.0825e-011
0.071927,3.7563e-011
