1.8403,0.00053359
1.8405,0.00053348
1.8408,0.00053335
1.841,0.00053322
1.8414,0.00053297
1.8416,0.00053284
1.842,0.00053263
1.8424,0.00053241
1.8426,0.00053225
1.843,0.00053206
1.8432,0.00053195
1.8433,0.00053186
1.8436,0.00053172
1.8437,0.00053165
1.8439,0.00053156
1.8441,0.00053144
1.8444,0.00053127
1.8448,0.00053103
1.8452,0.0005308
1.8454,0.00053068
1.8456,0.00053054
1.8459,0.00053035
1.8461,0.00053029
1.8465,0.00053001
1.8466,0.00052995
1.8468,0.00052984
1.8472,0.00052963
1.8474,0.00052951
1.8477,0.00052937
1.8481,0.00052912
1.8485,0.00052891
1.8487,0.00052877
1.8492,0.00052849
1.8494,0.00052835
1.8496,0.00052827
1.8498,0.00052815
1.8502,0.00052793
1.8503,0.00052783
1.8506,0.00052769
1.8507,0.00052765
1.8509,0.00052752
1.8511,0.0005274
1.8512,0.00052731
1.8517,0.00052702
1.852,0.00052686
1.8523,0.00052673
1.8524,0.00052664
1.8527,0.00052648
1.853,0.00052632
1.8533,0.00052614
1.8537,0.00052592
1.8539,0.00052581
1.854,0.00052573
1.8542,0.00052561
1.8546,0.00052539
1.8547,0.00052532
1.855,0.00052515
1.8553,0.00052499
1.8555,0.00052489
1.8557,0.00052477
1.8559,0.00052467
1.8563,0.00052443
1.8566,0.00052423
1.8569,0.0005241
1.8572,0.00052393
1.8574,0.00052377
1.8576,0.00052368
1.8579,0.00052352
1.8583,0.00052326
1.8588,0.00052302
1.8589,0.00052295
1.8592,0.00052278
1.8593,0.00052271
1.8597,0.0005225
1.8598,0.00052244
1.86,0.00052233
1.8603,0.00052217
1.8606,0.00052196
1.861,0.00052174
1.8612,0.00052163
1.8614,0.00052153
1.8616,0.00052138
1.8618,0.00052128
1.8621,0.00052113
1.8624,0.00052097
1.8628,0.0005207
1.8631,0.00052055
1.8634,0.0005204
1.8637,0.00052023
1.8639,0.00052013
1.864,0.00052003
1.8647,0.00051966
1.8649,0.00051955
1.865,0.00051948
1.8652,0.00051939
1.8655,0.00051923
1.8657,0.00051911
1.866,0.00051891
1.8663,0.00051876
1.8665,0.00051865
1.8669,0.00051842
1.8671,0.0005183
1.8673,0.00051817
1.8676,0.00051801
1.8679,0.00051784
1.8682,0.00051769
1.8684,0.00051756
1.8685,0.00051748
1.8688,0.00051732
1.8692,0.00051711
1.8695,0.00051696
1.8696,0.00051691
1.8699,0.00051675
1.8701,0.00051658
1.8704,0.00051645
1.8706,0.00051631
1.871,0.00051611
1.8712,0.00051601
1.8715,0.0005158
1.8717,0.00051573
1.8721,0.00051546
1.8724,0.00051532
1.8727,0.00051515
1.8728,0.00051507
1.873,0.00051497
1.8732,0.00051485
1.8735,0.00051472
1.874,0.00051443
1.874,0.00051439
1.8743,0.00051427
1.8745,0.00051416
1.875,0.00051386
1.8751,0.0005138
1.8753,0.00051368
1.8754,0.00051363
1.8756,0.00051355
1.8758,0.00051343
1.876,0.0005133
1.8762,0.00051319
1.8763,0.00051313
1.8767,0.0005129
1.877,0.00051273
1.8773,0.00051255
1.8775,0.00051249
1.8779,0.00051225
1.8782,0.00051209
1.8785,0.0005119
1.8787,0.00051178
1.8789,0.00051169
1.8791,0.00051154
1.8793,0.00051145
1.8797,0.00051125
1.8798,0.00051117
1.8799,0.0005111
1.8802,0.00051096
1.8805,0.00051077
1.8807,0.00051069
1.8811,0.00051048
1.8812,0.00051041
1.8815,0.00051024
1.8818,0.00051009
1.882,0.00050993
1.8822,0.00050982
1.8825,0.00050969
1.8831,0.00050937
1.8833,0.00050926
1.8835,0.00050914
1.8836,0.00050905
1.884,0.00050887
1.8843,0.00050871
1.8844,0.00050865
1.8846,0.0005085
1.8848,0.00050838
1.8851,0.00050826
1.8853,0.00050814
1.8856,0.00050795
1.8857,0.00050791
1.8859,0.00050778
1.8863,0.00050759
1.8867,0.00050738
1.887,0.00050719
1.8872,0.00050708
1.8874,0.00050696
1.8879,0.00050671
1.8881,0.00050659
1.8884,0.00050644
1.8885,0.00050635
1.8887,0.00050624
1.889,0.00050608
1.8891,0.000506
1.8893,0.00050589
1.8895,0.0005058
1.8901,0.00050545
1.8904,0.00050533
1.8906,0.00050518
1.8909,0.00050506
1.8911,0.00050491
1.8913,0.00050479
1.8915,0.0005047
1.8917,0.00050459
1.892,0.00050444
1.8924,0.00050423
1.8927,0.00050403
1.8931,0.00050383
1.8934,0.00050368
1.8935,0.00050361
1.8937,0.00050349
1.8939,0.0005034
1.8943,0.00050318
1.8944,0.00050312
1.8947,0.00050296
1.8951,0.00050274
1.8951,0.00050271
1.8955,0.0005025
1.8957,0.00050239
1.8958,0.00050235
1.8961,0.00050219
1.8963,0.00050208
1.8966,0.00050192
1.8969,0.00050176
1.8971,0.00050164
1.8972,0.00050156
1.8975,0.0005014
1.898,0.00050115
1.8981,0.00050106
1.8985,0.00050087
1.8986,0.00050083
1.8988,0.00050068
1.8991,0.00050052
1.8996,0.00050028
1.8999,0.00050013
1.9001,0.0005
1.9003,0.0004999
1.9003,0.00049986
1.9006,0.0004997
1.9008,0.00049961
1.9011,0.00049944
1.9014,0.00049931
1.9016,0.00049917
1.9018,0.00049908
1.902,0.00049897
1.9022,0.00049885
1.9026,0.00049865
1.9028,0.0004985
1.9031,0.00049835
1.9032,0.0004983
1.9036,0.00049807
1.9039,0.00049793
1.9041,0.0004978
1.9043,0.00049769
1.9047,0.00049749
1.905,0.00049734
1.9052,0.00049723
1.9055,0.00049708
1.9057,0.00049696
1.9058,0.00049688
1.9062,0.00049666
1.9065,0.00049653
1.9067,0.00049642
1.907,0.00049622
1.9072,0.00049611
1.9074,0.00049604
1.9076,0.00049591
1.9079,0.00049575
1.9082,0.00049561
1.9084,0.00049547
1.9087,0.0004953
1.909,0.00049515
1.9091,0.00049512
1.9092,0.00049504
1.9093,0.00049499
1.9096,0.00049484
1.9099,0.0004947
1.9102,0.00049454
1.9103,0.00049445
1.9107,0.00049423
1.9111,0.00049404
1.9114,0.00049385
1.9116,0.00049375
1.9119,0.00049358
1.9121,0.00049347
1.9126,0.0004932
1.9128,0.00049313
1.9131,0.00049298
1.9134,0.00049278
1.9138,0.00049256
1.9139,0.00049252
1.9141,0.00049241
1.9143,0.00049232
1.9145,0.00049218
1.9147,0.00049207
1.915,0.00049192
1.9152,0.0004918
1.9157,0.00049158
1.916,0.00049142
1.9164,0.0004912
1.9164,0.00049116
1.9166,0.00049105
