0,0
0.005,0
0.01,0
0.015,0
0.02,0
0.025,0
0.03,0
0.035,0
0.04,0
0.045,0
0.05,0
0.055,0
0.06,0
0.065,0
0.07,0
0.075,0
0.08,0
0.085,0
0.09,0
0.095,2.9866e-315
0.1,4.4437e-256
0.105,4.9584e-210
0.11,9.0728e-174
0.115,6.6701e-145
0.12,1.0718e-121
0.125,7.1499e-103
0.13,1.7814e-087
0.135,8.7064e-075
0.14,2.9607e-064
0.145,1.8593e-055
0.15,4.6087e-048
0.155,8.1866e-042
0.16,1.6705e-036
0.165,5.7051e-032
0.17,4.4114e-028
0.175,9.8605e-025
0.18,7.7722e-022
0.185,2.5419e-019
0.19,3.9431e-017
0.195,3.2412e-015
0.2,1.5478e-013
0.205,4.6372e-012
0.21,9.2973e-011
0.215,1.3171e-009
0.22,1.3806e-008
0.225,1.1132e-007
0.23,7.1402e-007
0.235,3.7479e-006
0.24,1.6498e-005
0.245,6.2206e-005
0.25,0.00020457
0.255,0.00059615
0.26,0.0015606
0.265,0.0037139
0.27,0.0081194
0.275,0.016456
0.28,0.031168
0.285,0.055558
0.29,0.093787
0.295,0.15076
0.3,0.23188
0.305,0.34276
0.31,0.48878
0.315,0.67473
0.32,0.90439
0.325,1.1803
0.33,1.5035
0.335,1.8735
0.34,2.2884
0.345,2.7449
0.35,3.2389
0.355,3.7657
0.36,4.3208
0.365,4.9006
0.37,5.5031
0.375,6.129
0.38,6.7828
0.385,7.4734
0.39,8.2159
0.395,9.0316
0.4,9.9494
0.405,11.006
0.41,12.244
0.415,13.714
0.42,15.468
0.425,17.551
0.43,19.994
0.435,22.794
0.44,25.891
0.445,29.152
0.45,32.358
0.455,35.217
0.46,37.406
0.465,38.639
0.47,38.78
0.475,38.119
0.48,36.796
0.485,34.931
0.49,32.677
0.495,30.195
0.5,27.636
0.505,25.125
0.51,22.753
0.515,20.578
0.52,18.631
0.525,16.919
0.53,15.436
0.535,14.163
0.54,13.079
0.545,12.159
0.55,11.379
0.555,10.717
0.56,10.153
0.565,9.67
0.57,9.2517
0.575,8.8857
0.58,8.5615
0.585,8.2703
0.59,8.0049
0.595,7.76
0.6,7.5309
0.605,7.3145
0.61,7.1082
0.615,6.9101
0.62,6.7189
0.625,6.5337
0.63,6.3537
0.635,6.1786
0.64,6.008
0.645,5.8417
0.65,5.6795
0.655,5.5215
0.66,5.3675
0.665,5.2174
0.67,5.0712
0.675,4.9289
0.68,4.7904
0.685,4.6556
0.69,4.5246
0.695,4.3971
0.7,4.2732
0.705,4.1528
0.71,4.0358
0.715,3.9222
0.72,3.8118
0.725,3.7047
0.73,3.6007
0.735,3.4997
0.74,3.4017
0.745,3.3066
0.75,3.2143
0.755,3.1247
0.76,3.0379
0.765,2.9536
0.77,2.8718
0.775,2.7925
0.78,2.7156
0.785,2.641
0.79,2.5686
0.795,2.4984
0.8,2.4303
0.805,2.3643
0.81,2.3002
0.815,2.2381
0.82,2.1778
0.825,2.1193
0.83,2.0626
0.835,2.0076
0.84,1.9543
0.845,1.9025
0.85,1.8523
0.855,1.8035
0.86,1.7562
0.865,1.7104
0.87,1.6658
0.875,1.6226
0.88,1.5807
0.885,1.54
0.89,1.5005
0.895,1.4621
0.9,1.4249
0.905,1.3887
0.91,1.3536
0.915,1.3195
0.92,1.2864
0.925,1.2543
0.93,1.2231
0.935,1.1927
0.94,1.1633
0.945,1.1347
0.95,1.1068
0.955,1.0798
0.96,1.0536
0.965,1.028
0.97,1.0032
0.975,0.97912
0.98,0.95568
0.985,0.93289
0.99,0.91073
0.995,0.88918
1,0.86823
1.005,0.84784
1.01,0.82802
1.015,0.80874
1.02,0.78998
1.025,0.77172
1.03,0.75396
1.035,0.73668
1.04,0.71986
1.045,0.70348
1.05,0.68755
1.055,0.67203
1.06,0.65692
1.065,0.64222
1.07,0.62789
1.075,0.61394
1.08,0.60036
1.085,0.58713
1.09,0.57424
1.095,0.56168
1.1,0.54944
1.105,0.53752
1.11,0.5259
1.115,0.51457
1.12,0.50354
1.125,0.49278
1.13,0.48229
1.135,0.47206
1.14,0.46209
1.145,0.45237
1.15,0.44289
1.155,0.43364
1.16,0.42462
1.165,0.41582
1.17,0.40723
1.175,0.39886
1.18,0.39069
1.185,0.38271
1.19,0.37493
1.195,0.36733
1.2,0.35992
1.205,0.35268
1.21,0.34562
1.215,0.33872
1.22,0.33198
1.225,0.3254
1.23,0.31898
1.235,0.31271
1.24,0.30658
1.245,0.3006
1.25,0.29475
1.255,0.28904
1.26,0.28345
1.265,0.278
1.27,0.27267
1.275,0.26746
1.28,0.26237
1.285,0.2574
1.29,0.25253
1.295,0.24778
1.3,0.24313
1.305,0.23858
1.31,0.23414
1.315,0.22979
1.32,0.22554
1.325,0.22138
1.33,0.21731
1.335,0.21334
1.34,0.20944
1.345,0.20564
1.35,0.20191
1.355,0.19826
1.36,0.1947
1.365,0.19121
1.37,0.18779
1.375,0.18445
1.38,0.18117
1.385,0.17797
1.39,0.17483
1.395,0.17176
1.4,0.16875
1.405,0.16581
1.41,0.16292
1.415,0.1601
1.42,0.15733
1.425,0.15462
1.43,0.15197
1.435,0.14937
1.44,0.14682
1.445,0.14433
1.45,0.14188
1.455,0.13949
1.46,0.13714
1.465,0.13484
1.47,0.13259
1.475,0.13038
1.48,0.12821
1.485,0.12609
1.49,0.12401
1.495,0.12197
1.5,0.11997
