2.2204e-16,0
0.25,0.040784
0.5,0.062664
0.75,0.074431
1,0.087684
1.25,0.1016
1.5,0.11561
1.75,0.12952
2,0.14326
2.25,0.1568
2.5,0.17014
2.75,0.18329
3,0.19626
3.25,0.20905
3.5,0.22167
3.75,0.23414
4,0.24645
4.25,0.25864
4.5,0.27068
4.75,0.28261
5,0.29451
5.25,0.3063
5.5,0.31798
5.75,0.32954
6,0.341
6.25,0.35236
6.5,0.36362
6.75,0.3748
7,0.38589
7.25,0.3969
7.5,0.40783
7.75,0.41868
8,0.42946
8.25,0.44018
8.5,0.45083
8.75,0.46141
9,0.47193
9.25,0.4824
9.5,0.4928
9.75,0.50315
10,0.51344
10.25,0.52369
10.5,0.53388
10.75,0.54402
11,0.55411
11.25,0.56416
11.5,0.57416
11.75,0.58412
12,0.59403
12.25,0.60391
12.5,0.61374
12.75,0.62353
13,0.63328
13.25,0.64299
13.5,0.65267
13.75,0.66231
14,0.67191
14.25,0.68148
14.5,0.69102
14.75,0.70052
15,0.70999
15.25,0.71942
15.5,0.72883
15.75,0.7382
16,0.74754
16.25,0.75686
16.5,0.76614
16.75,0.7754
17,0.78462
17.25,0.79382
17.5,0.803
17.75,0.81214
18,0.82126
18.25,0.83035
18.5,0.83942
18.75,0.84846
19,0.85748
19.25,0.86648
19.5,0.87545
19.75,0.88439
20,0.89332
20.25,0.90222
20.5,0.9111
20.75,0.91995
21,0.92879
21.25,0.9376
21.5,0.94639
21.75,0.95516
22,0.96391
22.25,0.97264
22.5,0.98135
22.75,0.99004
23,0.99871
23.25,1.0074
23.5,1.016
23.75,1.0246
24,1.0332
24.25,1.0418
24.5,1.0503
24.75,1.0589
25,1.0674
25.25,1.0759
25.5,1.0844
25.75,1.0929
26,1.1013
26.25,1.1097
26.5,1.1182
26.75,1.1266
27,1.135
27.25,1.1433
27.5,1.1517
27.75,1.16
28,1.1684
28.25,1.1767
28.5,1.185
28.75,1.1932
29,1.2015
29.25,1.2098
29.5,1.218
29.75,1.2262
30,1.2344
