0,0
0.005,0
0.01,0
0.015,0
0.02,0
0.025,0
0.03,0
0.035,0
0.04,0
0.045,0
0.05,0
0.055,0
0.06,0
0.065,0
0.07,0
0.075,0
0.08,0
0.085,0
0.09,0
0.095,0
0.1,0
0.105,3.1945e-284
0.11,2.3309e-235
0.115,1.8629e-196
0.12,3.5447e-165
0.125,8.4619e-140
0.13,4.8825e-119
0.135,6.3557e-102
0.14,1.0268e-087
0.145,7.6652e-076
0.15,7.3543e-066
0.155,2.0246e-057
0.16,3.0194e-050
0.165,4.0495e-044
0.17,7.3378e-039
0.175,2.4964e-034
0.18,2.084e-030
0.185,5.3149e-027
0.19,4.9587e-024
0.195,1.9648e-021
0.2,3.7427e-019
0.205,3.8016e-017
0.21,2.246e-015
0.215,8.3049e-014
0.22,2.0448e-012
0.225,3.5337e-011
0.23,4.4831e-010
0.235,4.3387e-009
0.24,3.3105e-008
0.245,2.0489e-007
0.25,1.0542e-006
0.255,4.6055e-006
0.26,1.7404e-005
0.265,5.781e-005
0.27,0.00017119
0.275,0.0004575
0.28,0.0011155
0.285,0.002505
0.29,0.0052249
0.295,0.010198
0.3,0.018747
0.305,0.032652
0.31,0.05416
0.315,0.085949
0.32,0.13104
0.325,0.19264
0.33,0.27398
0.335,0.37811
0.34,0.50768
0.345,0.66479
0.35,0.85082
0.355,1.0664
0.36,1.3112
0.365,1.5843
0.37,1.8839
0.375,2.2078
0.38,2.5532
0.385,2.9175
0.39,3.2983
0.395,3.6938
0.4,4.1034
0.405,4.5281
0.41,4.9709
0.415,5.4376
0.42,5.9372
0.425,6.4822
0.43,7.0889
0.435,7.7779
0.44,8.5737
0.445,9.5043
0.45,10.6
0.455,11.888
0.46,13.394
0.465,15.126
0.47,17.074
0.475,19.192
0.48,21.39
0.485,23.535
0.49,25.454
0.495,26.96
0.5,27.883
0.505,28.118
0.51,27.806
0.515,27.063
0.52,25.95
0.525,24.549
0.53,22.953
0.535,21.254
0.54,19.536
0.545,17.863
0.55,16.286
0.555,14.836
0.56,13.528
0.565,12.368
0.57,11.351
0.575,10.467
0.58,9.7045
0.585,9.0492
0.59,8.4871
0.595,8.0049
0.6,7.5902
0.605,7.2321
0.61,6.9209
0.615,6.6481
0.62,6.4067
0.625,6.1907
0.63,5.995
0.635,5.8156
0.64,5.6492
0.645,5.4932
0.65,5.3456
0.655,5.2047
0.66,5.0693
0.665,4.9386
0.67,4.8118
0.675,4.6886
0.68,4.5686
0.685,4.4515
0.69,4.3373
0.695,4.2257
0.7,4.1167
0.705,4.0103
0.71,3.9064
0.715,3.8049
0.72,3.7059
0.725,3.6093
0.73,3.5151
0.735,3.4233
0.74,3.3338
0.745,3.2465
0.75,3.1615
0.755,3.0787
0.76,2.9981
0.765,2.9197
0.77,2.8433
0.775,2.7689
0.78,2.6966
0.785,2.6262
0.79,2.5577
0.795,2.4911
0.8,2.4264
0.805,2.3634
0.81,2.3021
0.815,2.2426
0.82,2.1847
0.825,2.1284
0.83,2.0736
0.835,2.0204
0.84,1.9687
0.845,1.9184
0.85,1.8696
0.855,1.8221
0.86,1.7759
0.865,1.731
0.87,1.6873
0.875,1.6449
0.88,1.6037
0.885,1.5636
0.89,1.5246
0.895,1.4868
0.9,1.4499
0.905,1.4141
0.91,1.3793
0.915,1.3455
0.92,1.3126
0.925,1.2805
0.93,1.2494
0.935,1.2192
0.94,1.1897
0.945,1.1611
0.95,1.1333
0.955,1.1062
0.96,1.0798
0.965,1.0542
0.97,1.0293
0.975,1.005
0.98,0.98141
0.985,0.95844
0.99,0.93609
0.995,0.91434
1,0.89317
1.005,0.87256
1.01,0.8525
1.015,0.83297
1.02,0.81396
1.025,0.79544
1.03,0.77742
1.035,0.75987
1.04,0.74277
1.045,0.72612
1.05,0.70991
1.055,0.69411
1.06,0.67872
1.065,0.66373
1.07,0.64912
1.075,0.63488
1.08,0.62101
1.085,0.6075
1.09,0.59432
1.095,0.58148
1.1,0.56896
1.105,0.55675
1.11,0.54485
1.115,0.53325
1.12,0.52194
1.125,0.5109
1.13,0.50014
1.135,0.48965
1.14,0.47941
1.145,0.46942
1.15,0.45968
1.155,0.45017
1.16,0.4409
1.165,0.43184
1.17,0.42301
1.175,0.41439
1.18,0.40597
1.185,0.39776
1.19,0.38974
1.195,0.38191
1.2,0.37426
1.205,0.3668
1.21,0.35951
1.215,0.35239
1.22,0.34543
1.225,0.33864
1.23,0.33201
1.235,0.32552
1.24,0.31919
1.245,0.313
1.25,0.30696
1.255,0.30105
1.26,0.29527
1.265,0.28963
1.27,0.28411
1.275,0.27872
1.28,0.27345
1.285,0.2683
1.29,0.26326
1.295,0.25833
1.3,0.25351
1.305,0.2488
1.31,0.24419
1.315,0.23968
1.32,0.23527
1.325,0.23096
1.33,0.22674
1.335,0.22261
1.34,0.21857
1.345,0.21462
1.35,0.21075
1.355,0.20696
1.36,0.20326
1.365,0.19963
1.37,0.19608
1.375,0.1926
1.38,0.1892
1.385,0.18587
1.39,0.18261
1.395,0.17941
1.4,0.17629
1.405,0.17322
1.41,0.17022
1.415,0.16729
1.42,0.16441
1.425,0.16159
1.43,0.15883
1.435,0.15612
1.44,0.15347
1.445,0.15087
1.45,0.14833
1.455,0.14583
1.46,0.14339
1.465,0.14099
1.47,0.13864
1.475,0.13634
1.48,0.13408
1.485,0.13187
1.49,0.1297
1.495,0.12757
