0,0
0.005,0
0.01,0
0.015,0
0.02,0
0.025,0
0.03,0
0.035,0
0.04,0
0.045,0
0.05,0
0.055,0
0.06,0
0.065,0
0.07,0
0.075,0
0.08,0
0.085,0
0.09,0
0.095,0
0.1,0
0.105,0
0.11,0
0.115,0
0.12,0
0.125,0
0.13,0
0.135,0
0.14,0
0.145,0
0.15,0
0.155,0
0.16,0
0.165,0
0.17,0
0.175,0
0.18,0
0.185,0
0.19,0
0.195,0
0.2,0
0.205,0
0.21,0
0.215,0
0.22,0
0.225,0
0.23,0
0.235,2.4809e-296
0.24,3.1417e-272
0.245,1.6264e-250
0.25,6.5302e-231
0.255,3.543e-213
0.26,4.2085e-197
0.265,1.6666e-182
0.27,3.1781e-169
0.275,4.027e-157
0.28,4.4992e-146
0.285,5.6856e-136
0.29,1.0124e-126
0.295,3.0852e-118
0.3,1.9114e-110
0.305,2.8053e-103
0.31,1.1176e-096
0.315,1.3645e-090
0.32,5.6895e-085
0.325,8.9275e-080
0.33,5.7501e-075
0.335,1.6436e-070
0.34,2.2365e-066
0.345,1.5433e-062
0.35,5.7175e-059
0.355,1.1973e-055
0.36,1.4848e-052
0.365,1.1375e-049
0.37,5.5941e-047
0.375,1.8284e-044
0.38,4.0996e-042
0.385,6.4904e-040
0.39,7.4488e-038
0.395,6.3475e-036
0.4,4.1055e-034
0.405,2.0563e-032
0.41,8.1243e-031
0.415,2.5749e-029
0.42,6.649e-028
0.425,1.4189e-026
0.43,2.5354e-025
0.435,3.8394e-024
0.44,4.9826e-023
0.445,5.5984e-022
0.45,5.498e-021
0.455,4.7608e-020
0.46,3.6645e-019
0.465,2.5262e-018
0.47,1.5705e-017
0.475,8.8624e-017
0.48,4.5666e-016
0.485,2.1606e-015
0.49,9.435e-015
0.495,3.8211e-014
0.5,1.4416e-013
0.505,5.0878e-013
0.51,1.6863e-012
0.515,5.2678e-012
0.52,1.5562e-011
0.525,4.3617e-011
0.53,1.1632e-010
0.535,2.9599e-010
0.54,7.2049e-010
0.545,1.6818e-009
0.55,3.7731e-009
0.555,8.1531e-009
0.56,1.7003e-008
0.565,3.4285e-008
0.57,6.6965e-008
0.575,1.269e-007
0.58,2.3367e-007
0.585,4.1873e-007
0.59,7.3122e-007
0.595,1.246e-006
0.6,2.0741e-006
0.605,3.3771e-006
0.61,5.3839e-006
0.615,8.413e-006
0.62,1.2898e-005
0.625,1.9418e-005
0.63,2.8732e-005
0.635,4.1819e-005
0.64,5.9918e-005
0.645,8.4575e-005
0.65,0.00011769
0.655,0.00016154
0.66,0.00021888
0.665,0.0002929
0.67,0.00038734
0.675,0.00050646
0.68,0.00065509
0.685,0.0008386
0.69,0.0010629
0.695,0.0013346
0.7,0.0016606
0.705,0.0020484
0.71,0.0025058
0.715,0.0030411
0.72,0.0036629
0.725,0.0043796
0.73,0.0052001
0.735,0.006133
0.74,0.007187
0.745,0.0083703
0.75,0.009691
0.755,0.011157
0.76,0.012774
0.765,0.014549
0.77,0.016489
0.775,0.018597
0.78,0.020877
0.785,0.023333
0.79,0.025966
0.795,0.028778
0.8,0.031769
0.805,0.034937
0.81,0.038281
0.815,0.041799
0.82,0.045485
0.825,0.049337
0.83,0.053348
0.835,0.057513
0.84,0.061825
0.845,0.066278
0.85,0.070863
0.855,0.075575
0.86,0.080405
0.865,0.085347
0.87,0.090394
0.875,0.095539
0.88,0.10078
0.885,0.1061
0.89,0.11152
0.895,0.11702
0.9,0.1226
0.905,0.12827
0.91,0.13403
0.915,0.13989
0.92,0.14586
0.925,0.15196
0.93,0.15819
0.935,0.16458
0.94,0.17116
0.945,0.17795
0.95,0.18499
0.955,0.19231
0.96,0.19996
0.965,0.20798
0.97,0.21642
0.975,0.22535
0.98,0.23482
0.985,0.2449
0.99,0.25566
0.995,0.26718
1,0.27953
1.005,0.2928
1.01,0.30705
1.015,0.32239
1.02,0.33887
1.025,0.35658
1.03,0.37558
1.035,0.39591
1.04,0.41762
1.045,0.4407
1.05,0.46515
1.055,0.49092
1.06,0.51791
1.065,0.54599
1.07,0.57497
1.075,0.60462
1.08,0.63464
1.085,0.66468
1.09,0.69433
1.095,0.72314
1.1,0.75062
1.105,0.77628
1.11,0.79959
1.115,0.82007
1.12,0.83724
1.125,0.85072
1.13,0.86018
1.135,0.86538
1.14,0.86629
1.145,0.86403
1.15,0.85902
1.155,0.85136
1.16,0.84117
1.165,0.82862
1.17,0.81391
1.175,0.79724
1.18,0.77885
1.185,0.759
1.19,0.73794
1.195,0.71593
1.2,0.6932
1.205,0.67
1.21,0.64655
1.215,0.62305
1.22,0.5997
1.225,0.57664
1.23,0.55403
1.235,0.53198
1.24,0.5106
1.245,0.48996
1.25,0.47012
1.255,0.45113
1.26,0.43302
1.265,0.41579
1.27,0.39945
1.275,0.384
1.28,0.36943
1.285,0.3557
1.29,0.34279
1.295,0.33067
1.3,0.31931
1.305,0.30868
1.31,0.29873
1.315,0.28942
1.32,0.28072
1.325,0.2726
1.33,0.26501
1.335,0.25792
1.34,0.25129
1.345,0.24509
1.35,0.2393
1.355,0.23387
1.36,0.22879
1.365,0.22402
1.37,0.21954
1.375,0.21532
1.38,0.21135
1.385,0.2076
1.39,0.20405
1.395,0.20069
1.4,0.1975
1.405,0.19446
1.41,0.19156
1.415,0.18878
1.42,0.18612
1.425,0.18357
1.43,0.18111
1.435,0.17873
